company,open_roles
Reframesystems,41
Sentry,41
Stricker,41
Taledo GmbH,41
Third Space Therapy,41
Thought Machine,41
Thumbtack,41
Thumbtack,41
Twoconnect,41
Valon,41
Verifone,41
Visit.org,41
WCG International Consultants Ltd.,41
Zelh,41
carsales,41
n8n,41
A Place For Mom,40
BGBx,40
Backbase,40
Blacksmith,40
CURRENTA GRUPPE,40
Coalition,40
D Matrix,40
D Matrix,40
Dev.Pro,40
Dexmate,40
EVG Specialty Network,40
Empiria Group,40
Fresh Prints,40
InnovationTeam,40
Ivo Inc,40
JoVE,40
Junipersquare,40
Kayak,40
Levelpath,40
Lightfield,40
MidPen Housing,40
OCTO Technology,40
Odion,40
Openfx,40
Remote Raven,40
Ridgeline,40
Runway Ml,40
Salesianer Miettex Gmbh,40
Sardine,40
Sigma Defense,40
Spartech,40
Transat AT,40
"Turnitin, LLC",40
Xebia Group,40
YouLend,40
AJAIA,39
AXS,39
Advansys,39
Alliade,39
Basis Ai,39
Chain Reaction,39
EPSO-G,39
Empiriagroup,39
Enthuse-Marketing,39
GearUp2Success,39
Groupe ALPENA,39
Hireframe,39
Ibotta,39
InProduction,39
Kayak,39
Kikoff,39
Later,39
Lumbermen's,39
Lunenburgvethospital,39
Marie Curie,39
Miro,39
NetBrain,39
Partly.Com,39
Reducto,39
Saleshub,39
Skeleton Technologies,39
Spire Global,39
TMEIC Corporation Americas,39
"Tenable, Inc.",39
Texas Sports Academy Main,39
Utopia,39
Viva.com,39
dnata B.V.,39
1GLOBAL,38
A2MAC1,38
Accellor,38
Agentio,38
Alliance Defending Freedom,38
Allica Bank,38
Asset Living,38
Associated Veterinary Partners,38
Assured,38
BitGo,38
"Buyers Edge Platform, LLC",38
Candidhealth,38
Care Access,38
Coconut,38
Embedding Vc,38
Emergent's Dynamite Site,38
Envirogen,38
Formic,38
G-P,38
Grant Thornton Belgium,38
Holy,38
Hopscotch Primary Care,38
IS International Services,38
Igloo,38
Jungvonmatt,38
Metaview,38
Mitsogo Inc,38
Mood Health,38
OUE Restaurants Pte Ltd,38
Opal,38
Privia Health,38
QSL,38
Referrals Only,38
Scalesource,38
Snorkel AI,38
Specter,38
Stibbe,38
"Take-Two Interactive Software, Inc.",38
The Boutique COO,38
Vomela,38
Withings,38
Adams Clinical,37
Air,37
Apraxon,37
Arc Boat Company,37
Backblaze External Website,37
Christ's Church of the Valley,37
Elevate and Delegate,37
Ferronordic Holding Gmbh,37
FreedUp,37
Gramian Consulting Group,37
Grupoenhol,37
Hitzler,37
Kardigan,37
Kieser,37
Kolmac Integrated Behavioral Health,37
Lebenskraftpur,37
Midi Health,37
Mintlify,37
Neara,37
NetSage,37
Octo,37
Pacific Fusion,37
PhysicsX,37
Pliant,37
RTE,37
Speak,37
Swissquote,37
Werner & Mertz GmbH,37
Zego,37
eGroup,37
icorp,37
3Cloud,36
Adaptyv,36
Amplitude,36
Antora Energy,36
AppLovin,36
Arlo Solutions LLC,36
Attentive,36
BarkleyOKRP,36
Chartis,36
Clear,36
Collibra,36
Cyberhaven,36
Datasnipper,36
EQL Tech,36
Enjaz Consultancy and Enterprise Management,36
Farther,36
Fetch Specialty & Emergency Veterinary Centers,36
Fundamental,36
GoGlobal,36
HOKALI,36
Handicap International,36
Hellas Gold S.A.,36
Hopper,36
Jobber,36
KoBold Metals,36
M9 Solutions,36
OnLogic,36
Oportun,36
Pacific Energy Canada,36
Pebl,36
Quality People,36
Rula,36
Scribe,36
Sedus Gruppe,36
SmithRx,36
Yellowtail Conclusion,36
Ajaib,35
Amplify,35
Avathon,35
Beeline Medicines,35
Blacksemiconductor,35
Confido,35
Dornier Group,35
EBANX,35
Encord,35
Enova International,35
Evidence Action,35
Fender,35
Future Publishing,35
M Booth,35
MacDonald-Miller Facility Solutions,35
O Group,35
Rapyuta Robotics,35
Render,35
Retell Ai,35
ScioTeq BV,35
Sevenai,35
ShopMy,35
Showpad,35
Skydropx,35
Standardbots,35
Steadily,35
SÜDKURIER Medienhaus,35
Tarro,35
Two Chairs,35
VB Groep,35
Vapi,35
"Wellmark, Inc.",35
Wilken,35
Zeely,35
9Fin,34
Algolia,34
Antenna Group,34
Aretum,34
Azeus Convene,34
Bedrock Robotics,34
Bouwjijmorgen,34
Brainco,34
Bridgepoint Consulting,34
CAMP,34
CH Media,34
Cerfrance Brocéliande,34
EC Electric,34
EcoVadis,34
Edmentum,34
Elliptic,34
Feedzai,34
Forter,34
Gemini,34
Globalization Partners,34
Ironcladhq,34
Julius Berger International GmbH,34
Listenlabs,34
Lister,34
Maven Clinic,34
Moss,34
Movable Ink,34
Neuralconcept,34
Nimble Robotics,34
Northmarq,34
Physicalintelligence,34
Rodeo FX,34
Schwarzman Animal Medical Center,34
Serverobotics,34
Sleek,34
Sonatype,34
StockX,34
Wetravel,34
think-cell Software,34
AFCA,33
ARQ,33
Accredited Labs,33
Ailylabs,33
Amtech,33
Andercore,33
At-Bay,33
Blue Moon Metals Inc.,33
"Burns Engineering, Inc.",33
CPM Benelux,33
CURRENTA Gruppe Ausbildung,33
Canary Technologies,33
Candid Health,33
Capital on Tap,33
Clari + Salesloft,33
Clipboard,33
DataCamp,33
EACH,33
ENERVIE – Südwestfalen Energie und Wasser AG,33
Egruppe,33
Everlaw,33
Healthcare Australia,33
Heembouw,33
HugeInc,33
Huntress,33
Imagineart,33
"Immunome, Inc.",33
Inspira Education,33
Institut Mines-Télécom,33
International Institute of Tropical Agriculture(IITA),33
LSH Auto,33
Mactores,33
Maddox Industrial Transformer,33
Montu Uk,33
Netguru,33
Normal,33
PGTEK,33
Pacific Aviation,33
Plane,33
Raisin,33
SPARK Schools,33
SingleStore,33
Spotawheel,33
Sunnydata,33
Trainline,33
Trexquant Investment,33
TripleLift,33
Zifo,33
AD Education,32
AccuWeather Careers,32
Addi,32
Algolia,32
Amo,32
Assorthealth,32
Authentic Brands Group,32
Axi,32
Blitzy,32
C.A. Fortune,32
Campfire,32
Camunda,32
Culture Amp,32
Data Intellect,32
Daymark Health,32
Doppel,32
ERGO NEXT Insurance,32
Ever,32
Fal Ai,32
Gamma,32
HP IQ,32
Hex Technologies,32
IntegriChain,32
Lexroom,32
Merit Restorations,32
Neal R Gross & Co,32
Nearform,32
Next Insurance,32
Noda Ai,32
Observable Space,32
"Pixelogic Media Partners, LLC",32
Premium Merchant Funding,32
Rillet,32
Span,32
Stellar,32
The Safety Network,32
The Trustees of Reservations,32
Two Circles,32
Unframe AI,32
Vertice,32
xponentiate,32
zooplus SE,32
AHS,31
Absorblms,31
Acclaro,31
Amae Health,31
Antithesis,31
Arethia,31
BambooHR,31
Bird,31
Bobyard,31
Bush & Bush Law Group,31
Cartesia,31
Centorrino Technologies,31
Cofinproag,31
Composio,31
Confido,31
"Crown Innovations, Inc.",31
"Good Job Games → Great Team, Perfect Games",31
Guidelight Health,31
Hawkeyeinnovations,31
Home Chef,31
Komodo Health,31
"LeoLabs, Inc.",31
Livekit,31
Mark43,31
Maxcess International,31
Modal,31
Optro,31
Outset Medical,31
Peak Energy,31
Raisin,31
Redwood Software,31
Revenuecat,31
Slip Robotics,31
Sollis Health,31
Talos Trading,31
Tigerdata,31
Vesta Home,31
Western Sydney University,31
Wheely,31
Wider Circle,31
Zuora,31
smava GmbH,31
66degrees,30
8am,30
BB&E,30
Brinc,30
CLEAR - Corporate,30
Catapult Sports,30
Code Metal,30
EnergyKing,30
Eve,30
Fifty-Five,30
GoDaddy,30
Gritter Francona,30
Grow Therapy,30
Heimstaden,30
Hillpointe,30
"ITS Logistics, LLC",30
Isomorphic Labs,30
JOBI,30
Kepler Group,30
Lumimeds,30
Médecins du Monde,30
National Information Solutions Cooperative (NISC),30
Nurix,30
Orchestra,30
Origin,30
Outpost VFX,30
Poshmark,30
ProgressSoft,30
Ruby Labs,30
Shelter House,30
Shively Diversified Management Services,30
Sila,30
Solirius Reply,30
Sprout General Referrals,30
TechOp Solutions International,30
The Yiros Shop,30
Torq,30
Twenty,30
Vetcove,30
commercetools,30
eClinical Solutions,30
AIFT,29
AXQ Capital,29
Agentis Capital Advisors,29
Agile Actors,29
Airspace Intelligence.Com,29
Anteris Technologies,29
Axios,29
Bandwidth,29
Betty,29
Boomi,29
Carefound Home Care,29
Cast AI,29
David Protein,29
Docplanner,29
Endor Labs,29
Evidence,29
Foodics,29
GWI,29
Great Basin Industrial,29
Great Minds,29
HOKALI,29
HR Connect Limited,29
Hippo Insurance,29
Inspired Thinking Group (ITG),29
Ironclad,29
JazzWorld,29
Kensington,29
MORROW & MORROW Medical,29
Maven,29
Mento,29
New York City Economic Development Corporation,29
Otovo,29
Outpost Vfx,29
Oxio,29
PureGym AG,29
RES Consultant Group,29
Reltio,29
Rilla,29
Roofstock,29
Semperis,29
Singularity,29
SmartNews,29
"Steel Fabricators, LLC",29
SupplyHouse.com,29
Swan Gmbh,29
The Very Group,29
Triathlon Group GmbH,29
Trina Solar 1,29
University Ue,29
Workstream,29
3MG Roofing & Solar,28
6sense,28
A-TEK Inc.,28
ADVENS,28
AMAX Engineering,28
Alphatec Spine,28
Atlas HXM,28
AutoTrader.ca,28
Beyond Finance,28
Bottomline,28
Coframe,28
Customer.io,28
DVI Solution,28
Desotec,28
Futurex,28
GoMining,28
GoTymeX,28
Gravie,28
HackerRank Careers,28
Hamelin,28
Hiflylabs,28
Hotmart,28
Imagine Pediatrics,28
Inizio,28
Jane,28
Kalshi,28
"Keyfactor, Inc.",28
Kissmyapps,28
Lpadesignstudios,28
Lucid Software,28
Mindrobotics,28
Moss,28
Netwealth,28
Nightfall Ai,28
Nuvem,28
Oceans,28
Octus,28
Periodic Labs,28
Phillips Corporation,28
Porter,28
Qualified Health Pbc,28
Quantware,28
QuickTeam,28
Raven,28
Robin Radar,28
Salla,28
Sandboxaq,28
Scyne Advisory,28
Silvaco,28
Techland S.A.,28
Thewallstreetquants,28
Tia,28
Vectra AI,28
Versaterm,28
Viktor,28
Virtual Staff 365,28
Vix Technology & Kuba,28
Waad Education,28
Whitecollars,28
Workos,28
AVIV Group,27
Amylyx Pharmaceuticals,27
"AssetWatch, Inc.",27
BTIG,27
Bask Health,27
Berman Auto Group,27
BoekenVoordeel Management B.V.,27
Bunch,27
Clinigen,27
CoLab,27
Dataiku,27
Diusframi,27
EarnIn,27
Eraneos,27
Foundry For Good,27
Freenome,27
GiveDirectly,27
Glinttglobal,27
Goodfire,27
Groome Industrial Service Group,27
Groupe LG2,27
HR One,27
HR factory,27
Harperinsure,27
"Harrow, Inc.",27
Hover,27
Hudl,27
Inizio Ignite,27
Integrant,27
Interface Ai,27
Lakshya Digital,27
Linear,27
Lio (formerly askLio),27
Litmus,27
Livefront,27
MCB,27
Mammoth,27
MatX,27
Momentum Financial Services Group,27
NABIS,27
NavVis,27
Netlight,27
Nysonian,27
Objectway,27
Ontic,27
Orchestra,27
Outpostnow,27
Patrianna Limited,27
Phasor Engineering Inc,27
Pleo,27
Portsmouth Hospitals University NHS Trust,27
Primer,27
Prolific,27
Qplix,27
Race Communications,27
Redox,27
Reliant Rehabilitation,27
Reonic,27
Roboflow,27
Rupf Verwaltungs GmbH,27
STELZ B.V.,27
Senra Systems,27
Solace,27
Sosafe,27
Squarespace,27
Syndigo,27
TTP,27
Telnyx,27
Terran Orbital Corporation,27
Tilt,27
Tilthq,27
Unilabs,27
Upward Health,27
VBP,27
VIXXO,27
Vinci4D,27
Visium SA,27
Vivo Energy,27
Webflow,27
Withpulley,27
Workman LLP,27
adesso Netherlands,27
360T,26
A-LIGN External,26
A-point,26
Ae,26
Alamar Biosciences,26
Allworthfinancial,26
Alta Ares,26
Amboss,26
Arcana Analytics,26
Atomic Machines,26
Beam Therapeutics,26
CBH Homes,26
CXM,26
Cape,26
Clay Hospitality,26
Costa Navarino,26
DataVisor,26
Daybreak Health,26
DeepHealth,26
DeepSource,26
Dyna Robotics,26
Ember,26
EnCharge AI,26
Eqvilent,26
Eye Security,26
Fonoa,26
Gardinier,26
Gbc Gruppe,26
Hometown Urgent Care,26
Horace Mann,26
Hyde Park Developments,26
Ignite IT,26
Interdependence,26
Intrinsic,26
Irth,26
JCC Greater Boston,26
Jane,26
Juicebox,26
Jumio,26
Kombo,26
LVMH,26
LivCor LLC,26
"Mack Molding, Inc.",26
Meridianlink,26
National Network Logistics,26
Navarino,26
Nectar Social,26
NetEase Games,26
Nexity,26
Optima Dermatology,26
Pivotal Health,26
Primer.Io,26
"RMF Engineering, Inc",26
Rapsodo,26
SOVAK,26
Slice Careers,26
Tend,26
The AmeriLux Family of Companies,26
Together,26
Traba,26
TwynstraGudde Holding B.V.,26
Versemedical,26
Vinmar International,26
Vista Group,26
Vogel,26
Vonage,26
Zafran Security,26
iSchool,26
"livingHR, The Work Agency™",26
ALU,25
AbCellera,25
Aerones,25
Aizer Health,25
Align Communications,25
Alloy,25
Allucent,25
Amenitiz,25
Arize AI,25
BERNARD Gruppe,25
Backpack Healthcare,25
Baidu USA,25
Bevi,25
ButterflyMX,25
Cadillac Formula 1® Team,25
Cardless,25
Coderite,25
Deltavision,25
Dust,25
Erste Digital GmbH,25
Fastned,25
Firecrawl,25
Flagright,25
Fundingcircle,25
FuseGlobal,25
Hidden Events,25
Holywater,25
Home Market Foods,25
Huda Beauty,25
Imprint,25
Incident,25
Isolutions,25
Jenni Kayne,25
K Health,25
Kalepa,25
Kravet LLC,25
Lighthouse Behavioral Health Solutions,25
Liquidpiston,25
Logos Space,25
Mill,25
Moonbug Entertainment,25
Novibet,25
Nudge,25
OECD,25
Ocean Casino Resort,25
Oddin.gg,25
Onebrief,25
Orchard,25
Otter,25
Phil,25
Phoenix Software,25
Playson,25
Prominence,25
Razorpay,25
Razorpay Software Private Limited,25
Rightway,25
Scorewarrior,25
Sesame,25
Solvd,25
Stio,25
Sunday Natural,25
Tabs,25
Terabase Energy,25
"TraceLink, Inc",25
Umpisa Inc.,25
Vivid,25
We Are Rosie,25
Zinnia,25
"epay, a Euronet Worldwide Company",25
itD Tech,25
peopleworth,25
Access Services,24
Adjust,24
Arc Institute,24
Arch.Co,24
Auctane,24
Autohaus Royal,24
Banco PAN,24
Bauer Media Outdoor,24
Beam Up,24
Bestow,24
Beyond,24
Biocytogen,24
Biohub,24
Bitpanda,24
BlackSky,24
Bumbleinc,24
CPM Ireland,24
Campus Fuer Christus 1,24
Chp Gruppe,24
Chrono24,24
Coursera,24
Critical Mass,24
Davy,24
Doss,24
Front,24
Fundamental Hospitality,24
Galvany,24
Gc Ai,24
Glossier,24
Goldair Handling,24
Greenworks,24
HeadFirst B.V.,24
HealthCorps,24
Inyad,24
Jeeves,24
Junction,24
Kyowa Kirin North America,24
LUXHOLD INVEST S.A.,24
LegalVision,24
Lilliancare,24
Lucanet Group,24
Maker Lab,24
Mm Software Gmbh,24
Niemerszein,24
Nippon Express Europe GmbH,24
Normalcomputing,24
Nucleus Global,24
Nuuenergy,24
Opal Autism Centers,24
Oscilar,24
Oyster,24
Paradigm Power Delivery Inc.,24
Pariveda,24
Platform Science,24
Prior Labs,24
Protege,24
REGENT,24
Rabot Energy,24
Radiant,24
Radmedics,24
Red Cell Partners,24
Regent,24
Relay,24
Rent the Runway,24
Riskified,24
Saildrone,24
Savvy,24
Seeq,24
Sol de Janeiro,24
Sona,24
Squer,24
Stedi,24
Sunday,24
Synvert,24
Tebra,24
Tesla Laboratories. Inc.,24
The Allen Institute for Artificial Intelligence,24
The Brand House,24
Vannevar,24
Virtahealth,24
Warande,24
Xendit,24
Zipdev,24
metrocsg.com,24
360Volt Gmbh,23
AlgaeCal,23
Array Behavioral Care,23
Assent,23
Athora Netherlands,23
Attain Sports,23
Avoca,23
BRKZ,23
Bachmann Chemical and Engineering,23
BarentsKrans,23
Billtrust US Careers,23
BuildOps,23
BÖCKELS Beste GmbH,23
Cal Farley's Boys Ranch,23
CaptivateIQ,23
Catilas Resources Limited,23
Claritypediatrics,23
ComplyAdvantage,23
Consent Management Platform (CMP) Usercentrics,23
DaCodes,23
Datatonic,23
Dev Technology,23
Electronicpowerdesign,23
Elementa Therapie,23
Elevation Capital,23
Fieldwire by Hilti,23
Foundry Robotics,23
Generalist,23
Glia,23
Glia,23
Gritt,23
Grüns,23
Gérard Bertrand,23
Hcompany,23
Health Link,23
Hebbia Ai,23
Iambic Therapeutics,23
Interrahealth,23
KoBold Metals Zambia,23
Kooner Fleet Management Solutions,23
Laba Group,23
Lafrance Hospitality,23
Loonshot Games,23
Matera,23
Melio,23
"Michael & Associates, Attorneys at Law",23
Miller Transportation Group,23
Miodottore,23
MySigrid your Growth Partner,23
NMI,23
Neo Group,23
Nevis,23
Nussli,23
Nuuenergy,23
Onbe,23
Openrouter,23
Orbital,23
PRECIA MOLEN,23
Peakpeak,23
Pergolux,23
Precisely International Jobs,23
QuantumLoopAI,23
ROCO,23
Reflect Orbital,23
Riverside Natural Foods Ltd.,23
SPHEREA,23
Scout Clean Energy,23
Shift Technology,23
Snyk,23
Super.Com,23
Superpower,23
Survey Solutions,23
Tacto,23
Tempo Io,23
Tenexlabs,23
The Adaptavist Group,23
Tremendous,23
Trinny London,23
URBANOVA.GROUP,23
Upgrade,23
Urbanovagroup,23
Valard Construction,23
Visioneers,23
Winning Assistants,23
Xaira Therapeutics,23
Xendit,23
division50,23
A&L Goodbody LLP,22
Absolute International Security,22
Achieve,22
Alongside,22
Ambient.Ai,22
Anrok,22
Arena Investors I Quaestor Advisors,22
Autonomous Teaming,22
Axonius,22
Azurity Pharmaceuticals - India,22
Baya Systems,22
Beacon Biosignals,22
Beacon Biosignals,22
Bully Pulpit International,22
Bynder,22
CallTek,22
Checkatrade,22
Cloud Chamber,22
Creatoriq,22
Darkroom,22
EQT Group,22
Eikon Therapeutics,22
Emerging Travel Group,22
Empower Brands,22
"Envoy Global, Inc.",22
Fahrrad Xxl Stores,22
Flaglerhealth,22
Fmi,22
Friendventure,22
G.RAU GmbH & Co. KG,22
GOAT Group,22
Grail,22
Hack The Box,22
Hyperexponential,22
ICONIQ,22
Infinitum,22
Infopro Digital Services Limited,22
Insurity India,22
Intelligent Technical Solutions,22
Interview Engineering,22
Juvigo Gmbh,22
Kairos Power,22
Khan Academy,22
Latamcent,22
"Lexington Medical, Inc.",22
LoopMe,22
Lucidya,22
Medsien,22
Merkur Versicherung AG,22
Mesh,22
Meshy,22
Methodcommunications,22
Modulr,22
Monday Merch,22
Morguard,22
Mr. Blue,22
Multiverse,22
Nash,22
"New Leaf Energy, Inc.",22
NinjaTrader,22
Northstrat,22
Obsidian Security,22
Oc Hairsystems,22
Omni Analytics,22
OptiSigns Inc.,22
Otter.ai,22
Outdooractive,22
Outmarket,22
Parafin,22
Parallel,22
ProCook,22
Propeller,22
Qualia,22
RecargaPay,22
Red Carrot,22
Redox,22
Rox Data Corp,22
Rundoo,22
Runpod,22
STAYERY.,22
Sentec,22
SmartBear,22
Spear Ai,22
St vd Brink,22
Starburst,22
Supreme Sports Hospitality GmbH,22
Swarmaero,22
Teamworks,22
Teleport,22
Ultimate Performance,22
Upper Arlington,22
VALEURIAD,22
Watney,22
Xapien,22
Zoku,22
onX,22
ALUMIL,21
Accso,21
Agility,21
Astor & Sanders,21
"AvidXchange, Inc.",21
Backmarket,21
Blackline Safety,21
Blip Global,21
Blueground,21
BrainStation,21
Cantina.ai,21
Caxton Associates,21
Current,21
DCOH,21
Deep Blue Company,21
Devsu,21
Dodge Construction Network,21
Enter Ai,21
Eol,21
Epidemic Sound,21
Evorait,21
FamilyWell,21
First Circle Philippines,21
Flowengineering,21
Forge Biologics,21
Forma.ai,21
Frontcareers,21
G2I,21
GROWE,21
Gallatin AI,21
Gecko Robotics,21
Gesellschaft für Gesundheit und Pädagogik mbH,21
GoSpooky,21
Gridware,21
Hanwha Energy USA,21
Havoc,21
Hoffmann Brothers,21
IT Careers Ireland,21
ITRS,21
Icarus,21
Inspire11,21
"Integrated Specialty Coverages, LLC",21
InterWorks,21
Jaded London,21
Julhiet Sterwen,21
KPI Solutions,21
Kramer Crew Gmbh Co Kg,21
Latchbio,21
Maticrobots,21
MinIO,21
Mitratech,21
Monumental,21
Myers-Holum Solutions,21
Nexxen,21
One Of Us,21
OpenSesame,21
Orkes,21
Outpost,21
Pathlight School / Autism Resource Centre (Singapore),21
Prijsvrij Vakanties,21
Pylon Labs,21
Radai,21
Reachdesk,21
Reevo,21
Revel,21
Reviderm Ag,21
SV Academy,21
Salient Motion,21
Samsung SDS America,21
Sawoo,21
Semafor,21
Socket,21
Steer,21
Strategic Legal Practices,21
Sur,21
Taara,21
Taxfix.Com,21
Tennr,21
Titanelectric Co,21
Toku,21
Tonal,21
Trawa,21
Trivium,21
Valeuriad,21
Wemolo,21
Whitecircle,21
Windborne Systems,21
iT1,21
inDrive,21
memoryBlue,21
naturéO,21
ACLU - National Office,20
ANINE BING,20
Absher Construction,20
Adams Street Partners,20
Aechelon Technology,20
Alchemy,20
Amperity,20
Anyscale,20
Arlo,20
Astronomer,20
Autoriteit Financiele Markten,20
Basalt,20
Blacksmith,20
Blue Energy,20
Braven,20
Broadway Ventures,20
Bäckerei Thollembeek GmbH & Co.KG,20
Calyxo,20
Carrot,20
Cint,20
Classdojo,20
Cockroach Labs,20
Codec,20
Comma Soft,20
Cove Indonesia,20
Crystalia Glass,20
Dailypay,20
EDF UK,20
EatClub,20
Efficient Computer,20
EvolutionIQ,20
Exmox Gmbh,20
Feld Energy,20
Flexcompute Inc.,20
Freelance Latin America,20
Fulcrum,20
GiveWell,20
GoCardless,20
Hall Tabakwaren e.K,20
"Halo Industries, Inc.",20
Headout,20
Heritage Healthcare Services,20
Hiya,20
Homebase,20
Hootsuite,20
Humanarchive,20
INAUTALENT,20
Infinity Constellation,20
"International Dairy Queen, Inc.",20
Jagex: The RuneScape Company,20
Junior,20
KP Snacks,20
"Kailera Therapeutics, Inc.",20
Keel Infrastructure,20
Latent,20
Lemfi,20
Martin Auer,20
Maven Robotics,20
McNees Wallace & Nurick LLC,20
Meierhofer,20
Mentimeter,20
Mintel,20
Netatwork,20
Nflfilms,20
Nutrabolt,20
Oaktree Capital,20
On Board Experiential,20
Ontario Transit Group,20
Osedea,20
Ovative Group,20
Poseidonaero,20
Pylon,20
Qventus,20
Radar,20
RadixArk,20
Redpanda,20
SBB Cargo Deutschland GmbH,20
"SI-BONE, Inc",20
Safelease,20
SeatGeek,20
Sidetrade,20
Soulhouse,20
Soulhouse,20
Stack Ai,20
Stego Elektrotechnik,20
Stellar Cyber,20
SuperStaff,20
Talkspace,20
Telepatia,20
Telio,20
Tempo.io,20
Tidal Grow AgriScience,20
Tin Can,20
Tomorrow,20
Tomorrow.io,20
Webai,20
Webai,20
Withpace,20
Workwize,20
Worldwide Clinical Trials,20
XAL,20
feld.energy,20
AI Acquisition,19
ARCHIMED,19
AVK,19
Abound,19
Affect,19
Alex Staff Agency,19
Andromeda,19
Anyvan,19
Arena,19
Barkbus Mobile Grooming,19
Betting Hero,19
Bland,19
Blue Star Families,19
Buena,19
Campus,19
Capable,19
Careem,19
Cloover,19
Commify UK Ltd,19
Conveo,19
Eclipse Trading,19
Electric Hydrogen,19
Epic Games (French),19
Everyday Dose Inc.,19
Export Development Canada | Exportation et développement Canada,19
Facet,19
FlexDesk,19
FlowX.AI,19
Friendliai,19
Fullmind,19
Fédération suisse pour la formation continue (FSEA),19
Geo Digital,19
Geoprobe Systems®,19
Goodwatercap,19
Greenhouse,19
HealthVerity,19
Hiive,19
Horizon Industries,19
Humaans,19
HyPlus Technology GmbH,19
INEOS Automotive,19
Img,19
Improbable,19
In The Pocket,19
Inworld Ai,19
Jobs Valence,19
Karo Healthcare,19
Labhouse,19
Langdock,19
Latent,19
Life360,19
Lio,19
Liqui Moly Gmbh,19
Litera,19
Litmos,19
Liveramp,19
Lunar Energy,19
MarqVision,19
Mintlify,19
Mutiny,19
NeoWork,19
Nerdwallet,19
Norm Ai,19
Nucleationcapital,19
Odeko,19
Olema Oncology,19
Olix,19
Paddle,19
Parallel,19
Picogrid,19
Picogrid,19
Psi,19
Recormedical,19
Red Sky,19
Red Sky,19
Ripple Effect,19
Rowspace,19
San Antonio Behavioral Healthcare Hospital,19
Schrödinger,19
Shepherd,19
Shortstory,19
Siro,19
Slash Financial,19
Strategic Growth Partners,19
Sumerge,19
Teamified,19
Telli,19
Tessera Labs,19
Toku,19
TransMarket Group,19
Traversal,19
Triumph Arcade,19
Trusted Shops SE (DE),19
Tutored by Teachers,19
Uhlenhaus GRUPPE,19
Ultra,19
Unity Advisory,19
Upvest,19
Varicent,19
Vclusterlabs,19
Viataurus,19
Vocca,19
Vox Media Group,19
Warp,19
WildBrain,19
Wordsmith,19
a16z,19
Academy of Digital Industries,18
Acceleration Partners,18
Accso – Accelerated Solutions GmbH,18
Activate Care,18
Alcazar Energy,18
Altos Labs,18
Amcglobalmedia,18
American Battery Technology Company,18
Anysignal,18
Appfire,18
Arondite,18
Aspect,18
AssemblyAI,18
Augury,18
Aureliussystems,18
Basiccapital,18
Believe,18
Boom,18
Boulder Care,18
Brooklyn Health,18
Cambridge Mobile Telematics,18
Carrot Fertility,18
Centerfield,18
Centivo,18
Check Technologies,18
Circuli Ion,18
ClearScore Technology Limited,18
"Couchbase, Inc.",18
Creative Fabrica,18
Cruxclimate,18
Curotec,18
DISA Technologies,18
Deepjudge,18
Elation Health,18
Endurance Energy,18
Envoy,18
Expressable,18
FalconX,18
Fibra,18
Forward,18
Frida,18
Hazel Health,18
HeyGen,18
Hiltermann Lease BV,18
Hived,18
Homebound,18
IMS Nanofabrication GmbH,18
Independencepetgroup,18
Interplay,18
Iterable,18
Join9Am,18
K Id,18
Keyrock,18
Kin,18
Kuda Technologies Ltd,18
LAcarGUY,18
Langdock,18
Leap,18
Lippe Personal GmbH,18
Liquid Ai,18
LivePerson,18
Lorikeet,18
Lunarenergy,18
MariaDB plc,18
Menlo Research,18
Menlosecurity,18
Merit,18
Mirakl,18
Morpho,18
Motorway,18
Mudflap,18
Nashville Zoo,18
Nexusvp,18
Notebooksbilliger,18
Nova 401(k) Associates,18
O'Brien Veterinary Group,18
Odeko,18
Odyssey,18
Odysseyml,18
Omada Health,18
Omaze,18
OrangeTwist,18
PIC,18
Padlet,18
Pair Team,18
Parabilis Medicines,18
Parallel Systems,18
Payscale,18
Pendo.io,18
Persona AI,18
Phonely AI,18
PlanetArt,18
Plum Fintech,18
Pyrotek,18
REPLOID Group AG,18
RateHawk,18
Reka,18
Runlayer,18
Second Front Systems,18
Singular,18
Spring Fertility,18
Squaretrade,18
Starlink Aviation,18
Storyblok,18
Sweat Pants Agency,18
Talon.One,18
Teton,18
The Portal Agency,18
Thermal Works,18
Twentyfour Industries,18
"Unconventional, Inc.",18
Valatam,18
Vendelux,18
VertiGIS GmbH,18
Wikimedia Foundation,18
Wwe,18
8Fleet Inc,17
AIOS,17
AND Digital,17
Absurd Ventures,17
Akido Labs,17
AlertMedia,17
Alumni Ventures,17
Arago,17
Artemis,17
Auxmoney Gmbh,17
Averna,17
Axle,17
B2Spin,17
BGBx Consulting,17
BTG Pactual Chile,17
Biesterfeld,17
Bland AI,17
Boulevard,17
Branch AI,17
"Bremer Whyte Brown & O'Meara, LLP",17
Bridge33 Capital,17
Brightwheel,17
Buncha,17
Callosum,17
Candidaturas Direcionadas,17
Casa,17
Cloudzero,17
Coast,17
Cognism,17
Conveo,17
Counsel,17
Cuesta Partners,17
Cynet Corp,17
Duvo,17
ELEPHANT TECHNOLOGIES,17
Easy2Cool Gmbh,17
Easygenerator,17
Elevation Autism Center,17
Emergence,17
EnergyHub,17
Ent Security,17
Extend,17
Feathery,17
Fortanix,17
Foundationhealthcareers,17
Fuel Cycle,17
GBG,17
Genetix Biotherapeutics,17
Global Medical Virtual Assistants,17
Gofishdigital,17
