company,open_roles
Associated Veterinary Partners,39
Attentive,39
BGBx,39
CURRENTA GRUPPE,39
Collibra,39
D Matrix,39
D Matrix,39
"EMW, Inc.",39
Empiria Group,39
Empiriagroup,39
Exoticca,39
Feedzai,39
Gemini,39
Hirschen Group,39
Housecall Pro,39
IS International Services,39
LSH Auto,39
Later,39
LivCor LLC,39
Lumimeds,39
Mayflower,39
OLIVER Agency,39
Odion,39
Pacific Energy Canada,39
Playground,39
Pleo,39
Reducto,39
Referrals Only,39
Siteminder,39
Speak,39
Third Space Therapy,39
Thought Machine,39
Trustpilot,39
Unit4,39
University of Auckland,39
Xebia Group,39
Zelh,39
Zuora,39
voize,39
Aionbank,38
Aretum,38
Basis Ai,38
"Buyers Edge Platform, LLC",38
Clearedgeit,38
Emergent,38
Epirus,38
Forter,38
GearUp2Success,38
Grant Thornton Belgium,38
Hillpointe,38
Hireframe,38
Holistic Industries,38
Holy,38
Hopscotch Primary Care,38
Katalyst Space Technologies,38
Lebenskraftpur,38
Maven,38
Partly.Com,38
Permitflow,38
Pliant,38
RTE,38
Relay,38
Schwarzman Animal Medical Center,38
ShopMy,38
Sigma Defense,38
Skeleton Technologies,38
SmithRx,38
Stepful,38
Stibbe,38
Stricker,38
Televic Rail,38
Wealthsimple,38
Werner & Mertz GmbH,38
dnata B.V.,38
Absorblms,37
Ailylabs,37
Amplify,37
BEW Berliner Energie und Wärme GmbH,37
Blueprint Technologies,37
Brandtech+,37
Coalition,37
Dexmate,37
EPSO-G,37
Habitat Health PACE Program with Kaiser Permanente,37
Ibotta,37
InnovationTeam,37
Intecrowd,37
Iovance Biotherapeutics,37
Jobber,37
Kieser,37
Lumbermen's,37
Mitsogo Inc,37
Neara,37
O Group,37
OUE Restaurants Pte Ltd,37
Pentahotels,37
Salesianer Miettex Gmbh,37
Sedus Gruppe,37
Sentry,37
Sleek,37
carsales,37
AJAIA,36
Adaptyv,36
Air,36
Algolia,36
Alliance Defending Freedom,36
ApexIT,36
Arcesium LLC,36
Assured,36
Assurity Trusted Solutions,36
BitGo,36
Bouwjijmorgen,36
Care Access,36
Clear,36
Convene Hospitality Group,36
ELVTR,36
HOKALI,36
Igloo,36
Jungvonmatt,36
Kardigan,36
Kikoff,36
Kolmac Integrated Behavioral Health,36
Kpr,36
LAPORTE L.E.C.,36
Oneapp,36
Precisely US Jobs,36
Retell Ai,36
Roofstock,36
Scribe,36
Showpad,36
Spotawheel,36
Standardbots,36
TechOp Solutions International,36
Techland S.A.,36
VIXXO,36
Xenon Pharmaceuticals Inc.,36
Yellowtail Conclusion,36
Zego,36
Accellor,35
Ajaib,35
Arc Boat Company,35
Avathon,35
Backblaze External Website,35
Blacksemiconductor,35
CD PROJEKT RED,35
CLEAR - Corporate,35
Candidhealth,35
Coram Ai,35
EcoVadis,35
Enthuse-Marketing,35
Ferronordic Holding Gmbh,35
Formic,35
HOKALI,35
Hustler Marketing,35
NetBrain,35
NetSage,35
Neuralconcept,35
Noda Ai,35
OECD,35
Parallel,35
Ruby Labs,35
Saleshub,35
SingleStore,35
Span,35
Specter,35
Swissquote,35
Tarro,35
Vrey,35
WCG International Consultants Ltd.,35
eGroup,35
n8n,35
AXS,34
Access Bank PLC,34
Algolia,34
Align Communications,34
Amperesand,34
Amplitude,34
Axi,34
Bedrock Robotics,34
Broadpin,34
Calvary Hospital,34
Camunda,34
Capital on Tap,34
Carefound Home Care,34
Christ's Church of the Valley,34
Docplanner,34
Felix,34
Fetch Specialty & Emergency Veterinary Centers,34
Fresh Prints,34
G-P,34
G2,34
Groupe ALPENA,34
Julius Berger International GmbH,34
Komodo Health,34
Listenlabs,34
Lister,34
Maddox Industrial Transformer,34
Meridianlink,34
Novibet,34
Pacific Aviation,34
Pair Team,34
Qualco Group,34
Raisin,34
Rapyuta Robotics,34
Twoconnect,34
Withings,34
Withpulley,34
think-cell Software,34
6sense,33
AND Digital,33
ARQ,33
Accredited Labs,33
AccuWeather Careers,33
Andercore,33
Antora Energy,33
Arq,33
Assistantly,33
Blue Moon Metals Inc.,33
Canary Technologies,33
Candid Health,33
Climateinvestment,33
Clipboard,33
Dev.Pro,33
Dornier Group,33
Envirogen,33
Gamma,33
GoGlobal,33
Goventi,33
Grow Therapy,33
Grupoenhol,33
Heimstaden,33
Huntress,33
Inspired Thinking Group (ITG),33
International Institute of Tropical Agriculture(IITA),33
KoBold Metals,33
Marie Curie,33
Metaview,33
Médecins du Monde,33
Nimble Robotics,33
Normal,33
Oportun,33
Optima Dermatology,33
Outset Medical,33
PALAZZO VERSACE DUBAI,33
Physicalintelligence,33
PureGym AG,33
Remote Raven,33
Rodeo FX,33
Sardine,33
Shelter House,33
Sila,33
Squadio,33
Steadily,33
TMEIC Corporation Americas,33
The Safety Network,33
Trexquant Investment,33
Uncountable,33
Vapi,33
Vomela,33
Watershed,33
Wilken,33
carwow.de,33
icorp,33
Advansys,32
Amo,32
AppLovin,32
Arethia,32
At-Bay,32
Authentic Brands Group,32
BB&E,32
BambooHR,32
Bird,32
Brainco,32
"Burns Engineering, Inc.",32
Chartis,32
Composio,32
Confido,32
"Crown Innovations, Inc.",32
Datasnipper,32
EC Electric,32
Egruppe,32
EnergyKing,32
Eve,32
Fal Ai,32
Grail,32
"Harrow, Inc.",32
Heembouw,32
Imagineart,32
IntellaTriage,32
Linear,32
Livekit,32
Mactores,32
MidPen Housing,32
Neal R Gross & Co,32
Oetiker.com,32
Patrianna Limited,32
Pendo.io,32
Primer.Io,32
Raisin,32
Render,32
Reonic,32
Robin Radar,32
Skydropx,32
Stellar,32
SupplyHouse.com,32
Taptapsend,32
Unframe AI,32
Upward Health,32
Utopia,32
VB Groep,32
Valard Construction,32
"Wellmark, Inc.",32
Wheely,32
YouLend,32
A-TEK Inc.,31
Amtech,31
Assorthealth,31
Autohaus Royal,31
Bandwidth,31
BÖCKELS Beste GmbH,31
CBH Homes,31
Campfire,31
Cartesia,31
Cofinproag,31
Confido,31
Culture Amp,31
Data Intellect,31
David Protein,31
Desotec,31
Dyna Robotics,31
Elevate and Delegate,31
Elliptic,31
Encord,31
Everlaw,31
FreedUp,31
Gritter Francona,31
Hamelin,31
KALCON,31
Mark43,31
Midi Health,31
Modal,31
National Information Solutions Cooperative (NISC),31
NavVis,31
Northmarq,31
Octus,31
Omilia,31
Outpost VFX,31
Plane,31
Rapsodo,31
Redwood Software,31
Reltio,31
Rilla,31
Sana Roles,31
ScioTeq BV,31
Sevenai,31
Sollis Health,31
Sonatype,31
StockX,31
TTP,31
"Take-Two Interactive Software, Inc.",31
Terran Orbital Corporation,31
The Very Group,31
Two Circles,31
Warande,31
Zeely,31
3MG Roofing & Solar,30
AIFT,30
Access Services,30
Atlas Energy Solutions,30
BERNARD Gruppe,30
BTIG,30
Bobyard,30
Bridgepoint Consulting,30
Brinc,30
CAMP,30
DataCamp,30
Davy,30
EQL Tech,30
EarnIn,30
Fifty-Five,30
Fonoa,30
Gigaml,30
Globalization Partners,30
Gérard Bertrand,30
Home Chef,30
Inspira Education,30
Interdependence,30
Lindalgroup,30
Lucid Software,30
MacDonald-Miller Facility Solutions,30
Maker Lab,30
Maxcess International,30
Merit Restorations,30
Movable Ink,30
Observable Space,30
Obsidian Security,30
Orchestra,30
Orchestraco,30
Otter,30
Otter.ai,30
Peec AI,30
Premium Merchant Funding,30
Shively Diversified Management Services,30
Sol de Janeiro,30
Stio,30
Sunnydata,30
Terabase Energy,30
"The Lockwood Group, LLC",30
The Trustees of Reservations,30
Two Chairs,30
Vendelux,30
Versaterm,30
Voltai.Careers,30
Weave,30
smava GmbH,30
AHS,29
AVIV Group,29
Agentis Capital Advisors,29
Amylyx Pharmaceuticals,29
Antenna Group,29
Array Behavioral Care,29
Bevi,29
C.A. Fortune,29
CH Media,29
Catapult Sports,29
Cint,29
"Couchbase, Inc.",29
Ever,29
Evidence,29
Glia,29
Goldair Handling,29
Goodfire,29
Great Minds,29
HackerRank Careers,29
HeadFirst B.V.,29
Hebrew Public,29
Hex Technologies,29
Holywater,29
Hudl,29
Imagine Pediatrics,29
Integrant,29
Ironclad,29
Jumio,29
Litmus,29
Logos Space,29
Lpadesignstudios,29
Luster National,29
Maven,29
Maven Clinic,29
Mento,29
Mesh Optical Technologies,29
Nectar Social,29
Neo Group,29
Netguru,29
Nexxen,29
Nippon Express Europe GmbH,29
Ocean Casino Resort,29
Outpost Vfx,29
Pacific Fusion,29
Paradigm Power Delivery Inc.,29
Peak Energy,29
Phillips Corporation,29
"Pixelogic Media Partners, LLC",29
Poshmark,29
ProgressSoft,29
Radiant,29
STELZ B.V.,29
Singularity,29
Slip Robotics,29
Stevens Capital Management LP,29
Strava,29
Swan Gmbh,29
Tacto,29
Tebra,29
Tend,29
The City of Fort Worth,29
The Yiros Shop,29
Tia,29
Torq,29
TripleLift,29
University Ue,29
Vertice,29
Visium SA,29
Wider Circle,29
Workstream,29
1GLOBAL,28
AMAX Engineering,28
AbCellera,28
Acclaro,28
Achieve,28
Agent,28
Agile Actors,28
Alphatec Spine,28
Alta Ares,28
Anteris Technologies,28
AutoTrader.ca,28
Beeline Medicines,28
Canals,28
Cerfrance Brocéliande,28
Chrono24,28
Clinigen,28
Confluent,28
EDF UK,28
EnCharge AI,28
Eqvilent,28
Evidence Action,28
Export Development Canada | Exportation et développement Canada,28
FuseGlobal,28
Future Publishing,28
GWI,28
Glia,28
GoDaddy,28
HR factory,28
Hometown Urgent Care,28
Interface Ai,28
Ironcladhq,28
Kins Physical Therapy,28
"LeoLabs, Inc.",28
Linear,28
M Kopa,28
Masdar,28
Mindrobotics,28
Momentum Financial Services Group,28
Moonbug Entertainment,28
Moss,28
Moss,28
Multiverse,28
Nearform,28
"New Leaf Energy, Inc.",28
Opal Autism Centers,28
PRECIA MOLEN,28
Periodic Labs,28
Pivotal Health,28
Porter,28
Raven,28
Rightway,28
Roboflow,28
SPHEREA,28
Sandboxaq,28
Scalesource,28
Solirius Reply,28
Thewallstreetquants,28
Traba,28
Trina Solar 1,28
Twenty,28
VBP,28
Varicent,28
Webflow,28
Workos,28
XAL,28
eClinical Solutions,28
A16Z New Media,27
ADVENS,27
Aerones,27
Afterquery,27
Airspace Intelligence.Com,27
Alamar Biosciences,27
Amae Health,27
Amboss,27
Arize AI,27
Axios,27
Azeus Convene,27
Berman Auto Group,27
Beyond,27
Beyond Finance,27
BoekenVoordeel Management B.V.,27
Bottomline,27
Cadillac Formula 1® Team,27
Cast AI,27
CoLab,27
Cockroach Labs,27
Coder,27
Customer.io,27
DataVisor,27
EACH,27
Freenome,27
Futurex,27
GoMining,27
Goodjobgames,27
Great Basin Industrial,27
Huda Beauty,27
Ignite IT,27
"Immunome, Inc.",27
Inizio,27
Isomorphic Labs,27
Jane,27
Jenni Kayne,27
Laba Group,27
Lio (formerly askLio),27
M Booth,27
MCB,27
Navarino,27
Netlight,27
Nightfall Ai,27
Objectway,27
Omada Health,27
OnLogic,27
Optro,27
Orchard,27
Paraform,27
Parker Wellbore,27
QuickTeam,27
Relay,27
Reliant Rehabilitation,27
Riskified,27
Rupf Verwaltungs GmbH,27
Salla,27
Sanity,27
Scyne Advisory,27
SeatGeek,27
Shift Technology,27
Silvaco,27
"Steel Fabricators, LLC",27
Sunday,27
Synvert,27
Tabs,27
The AmeriLux Family of Companies,27
Tilt,27
Tilthq,27
Triathlon Group GmbH,27
Unilabs,27
Upvest,27
Viktor,27
Vogel,27
Zafran Security,27
adesso Netherlands,27
360T,26
8am,26
Allucent,26
Arcana Analytics,26
Arch.Co,26
Assent,26
Atlas HXM,26
Attain Sports,26
Axonius,26
Baidu USA,26
Bitpanda,26
Blueground,26
Bunch,26
Clay Hospitality,26
DVI Solution,26
Dataiku,26
DeepSource,26
Distyl,26
Edmentum,26
Embedding Vc,26
Endor Labs,26
Fahrrad Xxl Stores,26
Fastned,26
Flagright.Com,26
Flosports,26
Foundry For Good,26
Gbc Gruppe,26
Glinttglobal,26
GoCardless,26
HR Connect Limited,26
Hiflylabs,26
Hyde Park Developments,26
Inizio Ignite,26
JOBI,26
Jane,26
Khan Academy,26
Liquidpiston,26
Livefront,26
"Mack Molding, Inc.",26
Matera,26
Mecka.Ai,26
NMI,26
Nash,26
Next Insurance,26
Nextinsurance,26
Nivoda,26
Nuvem,26
Origin,26
Phasor Engineering Inc,26
Phoenix Software,26
Quantware,26
Race Communications,26
SOVAK,26
SPARK Schools,26
Saildrone,26
Scorewarrior,26
Sesame,26
Shiftmove,26
Stego Elektrotechnik,26
primexbt,26
360Volt Gmbh,25
A-LIGN External,25
A-point,25
Absolute International Security,25
Alloy,25
Antithesis,25
Applied Business Communications (ABcom),25
Backpack Healthcare,25
Bauer Media Outdoor,25
Biocytogen,25
Bumbleinc,25
Cardless,25
Chp Gruppe,25
Coderite,25
ComplyAdvantage,25
Darkroom,25
Enter Ai,25
Expressable,25
Flagright,25
Gardinier,25
GoTymeX,25
Hackerone,25
HealthCorps,25
Hidden Events,25
Hootsuite,25
ICONIQ,25
"ITS Logistics, LLC",25
Imprint,25
Intelligent Technical Solutions,25
Jagex: The RuneScape Company,25
K Health,25
Kairos Power,25
Kissmyapps,25
Kooner Fleet Management Solutions,25
LUXHOLD INVEST S.A.,25
Lilliancare,25
MORROW & MORROW Medical,25
Mammoth,25
NABIS,25
National Network Logistics,25
Northstrat,25
Nudge,25
Outpostnow,25
Oyster,25
PGTEK,25
Pariveda,25
Phil,25
Playson,25
Primeintellect,25
Pyrotek,25
Qplix,25
Qualified Health Pbc,25
Radmedics,25
Rillet,25
Rwazi,25
School of Coding,25
Scout Clean Energy,25
Socket,25
Solvd,25
Sosafe,25
Sunday Natural,25
Tremendous,25
Trinny London,25
TwynstraGudde Holding B.V.,25
Vetcove,25
Vivo Energy,25
Workman LLP,25
Zifo,25
iSchool,25
"livingHR, The Work Agency™",25
Εθνικός Οργανισμός Πρόληψης & Αντιμετώπισης των Εξαρτήσεων,25
66degrees,24
ACLU - National Office,24
AXQ Capital,24
Addi,24
"AssetWatch, Inc.",24
Atomic Machines,24
Bask Health,24
Beam Therapeutics,24
Billtrust US Careers,24
Braintrust,24
Cal Farley's Boys Ranch,24
Campus Fuer Christus 1,24
Doss,24
Emerging Travel Group,24
Eye Security,24
Front,24
GiveDirectly,24
Grüns,24
Harperinsure,24
Hippo Insurance,24
Intrinsic,24
Isolutions,24
Iterable,24
KP Snacks,24
Keel Infrastructure,24
LAPORTE L.C.C.,24
Lakshya Digital,24
LegalVision,24
Lio,24
Maxima,24
Melio,24
Metrocsg,24
MinIO,24
Mm Software Gmbh,24
Netwealth,24
Nexity,24
Niemerszein,24
NinjaTrader,24
Osedea,24
Parallel,24
Precisely International Jobs,24
Prolific,24
RES Consultant Group,24
"RMF Engineering, Inc",24
Rabot Energy,24
Razorpay Software Private Limited,24
Rox Data Corp,24
Savvy,24
Semperis,24
Senra Systems,24
Squarespace,24
Survey Solutions,24
Swarmaero,24
Teamified,24
Together,24
Tremendous,24
Windborne Systems,24
Wispr Flow,24
Xendit,24
onX,24
peopleworth,24
AFCA,23
Ae,23
Affect,23
AppViewX,23
Astronomer,23
Athora Netherlands,23
Avoca,23
BRKZ,23
BarentsKrans,23
Baya Systems,23
Bestow,23
BlackSky,23
Bluefish AI,23
Boost Inc,23
BrainStation,23
Braven,23
Bridge33 Capital,23
CaptivateIQ,23
Checkatrade,23
Code Metal,23
Creatoriq,23
Crystalia Glass,23
Devsu,23
Dust,23
ENERVIE – Südwestfalen Energie und Wasser AG,23
Eikon Therapeutics,23
Elevation Capital,23
Eliyan,23
Enero,23
Erste Digital GmbH,23
FamilyWell,23
Fieldwire by Hilti,23
Frontcareers,23
Fundingcircle,23
Gradial,23
Gravie,23
Gritt,23
HR One,23
Health Link,23
Hebbia Ai,23
Hiive,23
Horace Mann,23
Hotmart,23
Hyperexponential,23
Insurity India,23
Inyad,23
Lexroom,23
Medsien,23
Merkur Versicherung AG,23
"Michael & Associates, Attorneys at Law",23
Mill,23
Modulr,23
Monday Merch,23
Nucleus Global,23
Nussli,23
Nuuenergy,23
Omni Analytics,23
On-Hire,23
Openrouter,23
Orb,23
Orbital,23
Oscilar,23
Outdooractive,23
Outmarket,23
Peakpeak,23
ROCO,23
Razorpay,23
Redox,23
Riverside Natural Foods Ltd.,23
Samsung SDS America,23
SmartBear,23
SmartNews,23
Soulhouse,23
Soulhouse,23
Squaretrade,23
Squer,23
St vd Brink,23
Starburst,23
Strategic Growth Partners,23
Superpower,23
Taxfix.Com,23
Vinci4D,23
Vinmar International,23
Vivid,23
Wabash Valley Power Alliance,23
War Child Alliance,23
Wetravel,23
Xendit,23
Yepoda,23
Zenni Optical,23
feld.energy,23
A&L Goodbody LLP,22
Altos Labs,22
Arc Institute,22
Assembledhq,22
Augury,22
Averna,22
"Avetta, LLC",22
Beacon Biosignals,22
Blue State,22
Bynder,22
Cape,22
Careem,22
Cloud Chamber,22
Column,22
Coursera,22
Critical Mass,22
Dailypay,22
Daybreak Health,22
DeepHealth,22
Deltavision,22
DriveWealth,22
Elementa Therapie,22
Ember,22
Eraneos,22
Feld Energy,22
Flowengineering,22
Foodics,22
Forma.ai,22
G.RAU GmbH & Co. KG,22
GOAT Group,22
Galvany,22
Gc Ai,22
Groome Industrial Service Group,22
Hcompany,22
Home Market Foods,22
HugeInc,22
INAUTALENT,22
"Integrated Specialty Coverages, LLC",22
Irth,22
KPI Solutions,22
Karo Healthcare,22
Kensington,22
"Keyfactor, Inc.",22
Kin,22
Kramer Crew Gmbh Co Kg,22
LearnLux,22
Mediatech,22
Mesh,22
Methodcommunications,22
Miodottore,22
MySigrid your Growth Partner,22
Nash,22
New York City Economic Development Corporation,22
Normalcomputing,22
Notebooksbilliger,22
Nuuenergy,22
Oc Hairsystems,22
Oddin,22
Odysseyml,22
Olema Oncology,22
Onbe,22
Onebrief,22
Overjet,22
Picogrid,22
Prijsvrij Vakanties,22
Prominence,22
Qualia,22
QuantumLoopAI,22
Revel,22
STAYERY.,22
Sawoo,22
Seeq,22
Semafor,22
Simular,22
Starpath.Space,22
SuperStaff,22
Teleport,22
Tempo Io,22
Tenexlabs,22
The Allen Institute for Artificial Intelligence,22
Tomorrow.io,22
"TraceLink, Inc",22
Urbanova,22
Urbanovagroup,22
VALEURIAD,22
Valeuriad,22
Vannevar,22
Veiligheidsregio Rotterdam-Rijnmond,22
Versemedical,22
Visioneers,22
Vista Group,22
Vivvi Early Learning,22
Vix Technology & Kuba,22
Waad Education,22
Winning Assistants,22
Wordsmith,22
Xaira Therapeutics,22
Xapien,22
naturéO,22
ABBYY,21
Abound,21
Accso,21
Accso – Accelerated Solutions GmbH,21
Agility,21
Anrok,21
Arena Investors I Quaestor Advisors,21
Auctane,21
BW Energy,21
Banco PAN,21
Believe,21
Brigit,21
BuildOps,21
Codec,21
Consent Management Platform (CMP) Usercentrics,21
Cowboy,21
Current,21
DCOH,21
Deep Blue Company,21
Duetto Research,21
Envoy,21
Eol,21
EvolutionIQ,21
First Circle Philippines,21
Flagstone,21
FlowX.AI,21
Gesellschaft für Gesundheit und Pädagogik mbH,21
Glossier,21
GoSpooky,21
Gridware,21
Heritage Healthcare Services,21
HeyGen,21
Highlightta,21
Horizon Industries,21
Hover,21
Icarus,21
Infinity Constellation,21
InterWorks,21
Julhiet Sterwen,21
Juvigo Gmbh,21
Kalepa,21
Known,21
KoBold Metals Zambia,21
LVMH,21
Latamcent,21
Lemfi,21
Luxurypresence,21
McNees Wallace & Nurick LLC,21
Mentimeter,21
Meshy,21
Middesk,21
Mintlify,21
Mintlify,21
Nflfilms,21
Nozomi Networks,21
Odyssey,21
Olix,21
OptiSigns Inc.,21
Orkes,21
Outpost,21
Partyhat,21
Pathlight School / Autism Resource Centre (Singapore),21
Phamily,21
Plum Fintech,21
Pylon Labs,21
Reachdesk,21
Red Cell Partners,21
Reevo,21
Rescale,21
Reviderm Ag,21
Riot,21
Rivet,21
Runpod,21
Salient Motion,21
Sidetrade,21
Snyk,21
Spear Ai,21
Steer,21
Strategic Legal Practices,21
Telepatia,21
Tempo,21
The Arc of Ocean County,21
Titanelectric Co,21
Trawa,21
Trivium,21
Trusted Shops SE (DE),21
Uhlenhaus GRUPPE,21
Valon,21
Webai,21
Webai,21
Xometry Europe,21
commercetools,21
ARCHIMED,20
Activate Care,20
Aizer Health,20
AlgaeCal,20
Articul8,20
Autonomous Teaming,20
Blacksmith,20
Blacksmith,20
ButterflyMX,20
Bäckerei Thollembeek GmbH & Co.KG,20
Cache Ventures,20
Cadence Health,20
Callosum,20
Cantina.ai,20
Capable,20
Causal,20
Cherry Ventures,20
Comma Soft,20
Deepjudge,20
Dev Technology,20
EQT Group,20
Epic Games (French),20
Epidemic Sound,20
Extend,20
ExtraHop,20
Filtronic,20
Foundry Robotics,20
Friendliai,20
Friendventure,20
GiveWell,20
Groupe LG2,20
Gymshark,20
HP IQ,20
Hanwha Energy USA,20
Hoffmann Brothers,20
HyperLight,20
In The Pocket,20
Inferact,20
Infopro Digital Services Limited,20
Inspire11,20
Jobs Valence,20
Juicebox,20
Kasa,20
Kravet LLC,20
Kroo Bank Ltd,20
Kyowa Kirin North America,20
LAcarGUY,20
LINK,20
Langdock,20
Langdock,20
Latent,20
Life360,20
Light Inc,20
Lightspeed DMS,20
Lynk,20
MarqVision,20
Menlo Research,20
Mesh,20
Monumental,20
Nextdoor,20
Numeric,20
Nutrabolt,20
Oaktree Capital,20
Otovo,20
Paddle,20
Parafin,20
Pavebank,20
Payscale,20
Prior Labs,20
Propeller,20
Protege,20
Pylon,20
Qventus,20
RadixArk,20
Rent the Runway,20
"SI-BONE, Inc",20
Schrödinger,20
Sentec,20
Snappr,20
Stack Ai,20
Taara,20
Talon.One,20
Tech Holding,20
Tel,20
Tidal Grow AgriScience,20
Tomorrow,20
Tonal,20
Umpisa Inc.,20
Uni Systems,20
Unity Advisory,20
VBK,20
Vectra AI,20
Vestwell,20
Virtual Staff 365,20
We Are Rosie,20
Wemolo,20
Whitecircle,20
WildBrain,20
Withpace,20
division50,20
inDrive,20
itD Tech,20
ALU,19
ALUMIL,19
APTUS HEALTH CARE,19
AVK,19
AXI Holding Services,19
Absher Construction,19
Absurd Ventures,19
Alchemy,19
AlertMedia,19
Amperity,19
Appfire,19
Arondite,19
Astor & Sanders,19
Autoriteit Financiele Markten,19
Backmarket,19
BarkleyOKRP,19
Basalt,19
Basiccapital,19
Beam Up,19
Betting Hero,19
Biohub,19
Blip Global,19
Blue Energy,19
Boulevard,19
Brightwheel,19
Brilla Schools,19
Brooklyn Health,19
Bully Pulpit International,19
CM.com,19
CPM Ireland,19
Calyxo,19
Carrot,19
"Catch Creation, LLC",19
Catilas Resources Limited,19
ChainGPT,19
Coast,19
Conveo,19
Crossmedia Inc,19
Curotec,19
Datatonic,19
Doppel,19
Eclipse Trading,19
Empower Brands,19
Envipco,19
Evorait,19
Falcomm,19
Filigran,19
Flaglerhealth,19
Flexcompute Inc.,19
Foundationhealthcareers,19
GOAT Group,19
GROWE,19
Gallatin AI,19
Geo Digital,19
Greenworks,19
"Halo Industries, Inc.",19
Haystacknews,19
Headout,19
Hived,19
Humaans,19
Humanarchive,19
HyperionDev,19
Img,19
Impower,19
Interbrand,19
Intergas,19
Junior,19
KMS Technology,19
Karbon,19
Keen,19
Latent,19
Lightfield,19
Lighthouse Behavioral Health Solutions,19
Liquid Ai,19
Litera,19
Liveramp,19
Loonshot Games,19
LoopMe,19
Lucanet Group,19
Lucidya,19
Lyric,19
MLabs,19
Masabi,19
Maticrobots,19
Meierhofer,19
Memodo Gmbh,19
Menlosecurity,19
Merit,19
Miller Transportation Group,19
Mintel,19
Morguard,19
Mr. Marine,19
Nerdwallet,19
Newsela,19
Nucleationcapital,19
Numeral,19
Nurix,19
O'Brien Veterinary Group,19
Oceans,19
One Of Us,19
OrangeTwist,19
Orion,19
Pixlr Group,19
Primer,19
REPLOID Group AG,19
Radar,19
Reach plc,19
Recormedical,19
Red Sky,19
Redox,19
Relation,19
Revenuecat,19
Rowspace,19
SBB Cargo Deutschland GmbH,19
San Antonio Behavioral Healthcare Hospital,19
Stellar Cyber,19
Sumerge,19
Sur,19
Tennr,19
Tigerdata,19
Toku,19
Toku,19
Ultra,19
Virtahealth,19
Westborough Behavioral Healthcare Hospital,19
Woodward,19
iT1,19
1Kosmos,18
Acceleration Partners,18
Aechelon Technology,18
Afresh,18
Agentio,18
AirSculpt,18
Akido,18
Alongside,18
Ambiencehealthcare,18
American Battery Technology Company,18
Anyvan,18
Arena,18
Aspect,18
Aureliussystems,18
"AvidXchange, Inc.",18
Away,18
Basis Research,18
Beam AI,18
Blackbox Strategies,18
Bland,18
Blue Star Families,18
Blue Water Thinking,18
Bluehole Inc.,18
"Bremer Whyte Brown & O'Meara, LLP",18
CADDi,18
Carrot Fertility,18
Circu Li Ion,18
Circuli Ion,18
Cloover,18
Creative Fabrica,18
Cyberhaven,18
DENSO,18
DaCodes,18
Diusframi,18
Dodge Construction Network,18
ELEPHANT TECHNOLOGIES,18
Efficient Computer,18
FalconX,18
Feathery,18
Firecrawl,18
FlexDesk,18
Forbes,18
Freelance Latin America,18
Fundamental,18
Greenhouse,18
Hack The Box,18
Hall Tabakwaren e.K,18
Hawk,18
Higharc,18
HyPlus Technology GmbH,18
ITRS,18
Incident,18
Informed Solutions,18
Inworld Ai,18
John M. Corcoran & Company,18
Join9Am,18
"Kailera Therapeutics, Inc.",18
Kraken Kinetics,18
LRN Corporation,18
Labhouse,18
Leapsome,18
Lippe Personal GmbH,18
Magnolia,18
Maxwell Energy System Pvt Ltd,18
Mediengruppe Pressedruck,18
Mercanis,18
Metabase,18
Mitratech,18
Mr. Blue,18
Odeko,18
Oneleet,18
Opal,18
Pacvue,18
Padlet,18
Persona AI,18
Phonely AI,18
Plasmidsaurus,18
Poseidonaero,18
Publiccloudgroup,18
RD Station,18
Rebellion,18
Red Sky,18
Reflect Orbital,18
Reflow,18
ReminderMedia,18
Scribdinc,18
Shepherd,18
Shepherd,18
Shortstory,18
Singular,18
Spectrum Life,18
Strada,18
Superdial,18
Supporting Strategies,18
Syndigo,18
Tavily,18
Telli,18
The Portal Agency,18
Theta,18
Timocom GmbH,18
TransMarket Group,18
Triomics,18
Tutored by Teachers,18
Twelve Labs,18
Ultimate Performance,18
"Unconventional, Inc.",18
Upgrade,18
Upside,18
Valatam,18
Vclusterlabs,18
Vertical Aerospace,18
Vetoquinol,18
Viataurus,18
Vibe,18
Vibe,18
VulnCheck,18
Warp,18
Wealth Com,18
Wisdom Ai,18
Wwe,18
Yodeck,18
"epay, a Euronet Worldwide Company",18
memoryBlue,18
"quadric, Inc",18
AIOS,17
Adams Street Partners,17
Akido Labs,17
Alchemy,17
Alex Staff Agency,17
Alumni Ventures,17
Andela,17
Andromeda,17
Annaautismcare,17
Anysignal,17
Auxmoney Gmbh,17
Axle,17
Azurity Pharmaceuticals - India,17
B Lab,17
Barkbus Mobile Grooming,17
Bland AI,17
Branch AI,17
Brandwatch,17
Buncha,17
CallTek,17
Cambridge Mobile Telematics,17
Candidaturas Direcionadas,17
Capital Bank,17
Casa,17
Caxton Associates,17
Centerfield,17
Centivo,17
Cepal Hellas Financial Services S.A.,17
Claimsorted,17
Coast,17
Concord Servicing,17
Conveo,17
Cove Indonesia,17
Crosby,17
Cynet Corp,17
DataDome,17
Easy2Cool Gmbh,17
EatClub,17
Eleos,17
Endurance Energy,17
Everfield,17
Exmox Gmbh,17
Felsburg Holt & Ullevig,17
Foundations Early Learning Center,17
Frida,17
Fuel Cycle,17
GBG,17
Gecko Robotics,17
Gofishdigital,17
Govwell,17
Guidant Financial,17
Havoc,17
Hiya,17
HomeLight,17
Homebase,17
Hotel Seeklause,17
HuizingHarvest B.V.,17
