company,open_roles
Aspire Living & Learning,40
Assured,40
Broccoli,40
Chartis,40
Convene Hospitality Group,40
D Matrix,40
D Matrix,40
Edmentum,40
Fresh Prints,40
Hustler Marketing,40
InProduction,40
InnovationTeam,40
Ivo Inc,40
JoVE,40
Jukebox Health,40
Junipersquare,40
Kayak,40
Kikoff,40
Kolmac Integrated Behavioral Health,40
Latitude AI,40
MidPen Housing,40
Odion,40
Openfx,40
Optima Medical,40
Remote Raven,40
Runway Ml,40
Saleshub,40
Salesianer Miettex Gmbh,40
Scalesource,40
Sigma Defense,40
Spartech,40
Spire Global,40
TMEIC Corporation Americas,40
TTP,40
Thought Machine,40
Thumbtack,40
Thumbtack,40
Valon,40
Visit.org,40
Adams Clinical,39
Asset Living,39
Augsburg University,39
AutoScout24,39
BarkleyOKRP,39
Bedrock Robotics,39
Chain Reaction,39
Dexmate,39
EPSO-G,39
Elevate and Delegate,39
Empiria Group,39
Empiriagroup,39
GearUp2Success,39
Hireframe,39
Kayak,39
LG AI Research,39
Levelpath,39
Lumbermen's,39
Lunenburgvethospital,39
Miro,39
National Information Solutions Cooperative (NISC),39
Neara,39
NetBrain,39
Per Scholas,39
Precisely US Jobs,39
Rula,39
Swissquote,39
Texas Sports Academy Main,39
Utopia,39
WCG International Consultants Ltd.,39
Werner & Mertz GmbH,39
dnata B.V.,39
1GLOBAL,38
A2MAC1,38
Agentio,38
Align Communications,38
Associated Veterinary Partners,38
BitGo,38
Brandtech+,38
"Buyers Edge Platform, LLC",38
Care Access,38
Clipboard,38
Embedding Vc,38
Emergent's Dynamite Site,38
Envirogen,38
Groupe ALPENA,38
Hitzler,38
Home Chef,38
Igloo,38
Lightfield,38
Marie Curie,38
OUE Restaurants Pte Ltd,38
Opal,38
Partly.Com,38
Path Robotics,38
Privia Health,38
QSL,38
Rodeo FX,38
ScioTeq BV,38
Showpad,38
Skeleton Technologies,38
Specter,38
Stibbe,38
Sunnydata,38
ThisWay,38
Vomela,38
Withings,38
icorp,38
n8n,38
3Cloud,37
AXS,37
Air,37
Alliance Defending Freedom,37
AppLovin,37
Arc Boat Company,37
Arlo Solutions LLC,37
Attentive,37
Blacksemiconductor,37
CURRENTA GRUPPE,37
Candidhealth,37
ClassPass,37
Code Metal,37
Culture Amp,37
Daymark Health,37
"EMW, Inc.",37
Encord,37
Enthuse-Marketing,37
Ferronordic Holding Gmbh,37
FreedUp,37
G-P,37
GoFundMe,37
Hellas Gold S.A.,37
Hopscotch Primary Care,37
Jobber,37
Kieser,37
Lebenskraftpur,37
Metaview,37
Mitsogo Inc,37
NetSage,37
OCTO Technology,37
Pacific Fusion,37
Parallel,37
Pebl,37
Quality People,37
RTE,37
Schwarzman Animal Medical Center,37
Scribe,37
Sevenai,37
Sleek,37
Speak,37
"Take-Two Interactive Software, Inc.",37
Verifone,37
Zego,37
eGroup,37
Aretum,36
BGBx,36
Backblaze External Website,36
Centorrino Technologies,36
Christ's Church of the Valley,36
Clear,36
Coalition,36
EQL Tech,36
Enjaz Consultancy and Enterprise Management,36
Farther,36
Fetch Specialty & Emergency Veterinary Centers,36
Fundamental,36
GoGlobal,36
Grant Thornton Belgium,36
HOKALI,36
Hopper,36
Huntress,36
IS International Services,36
Jungvonmatt,36
Kardigan,36
KoBold Metals,36
M Booth,36
Maven Clinic,36
Movable Ink,36
O Group,36
OnLogic,36
Oportun,36
Render,36
Sedus Gruppe,36
ShopMy,36
Standardbots,36
Tarro,36
Yellowtail Conclusion,36
Zelh,36
9Fin,35
Addi,35
Ajaib,35
Amplitude,35
Antenna Group,35
Attio,35
Avathon,35
Beam Therapeutics,35
Blue Moon Metals Inc.,35
Bobyard,35
C.A. Fortune,35
CH Media,35
Campfire,35
Capital on Tap,35
Dornier Group,35
EC Electric,35
Everlaw,35
Future Publishing,35
Healthcare Australia,35
"ITS Logistics, LLC",35
Jobs Page 4Dc2685B Eb82 46D1 A3F9 1F0764Dba814,35
Maxima,35
Midi Health,35
Moss,35
Neuralconcept,35
Physicalintelligence,35
Pliant,35
Portsmouth Hospitals University NHS Trust,35
Rapyuta Robotics,35
SmithRx,35
Sollis Health,35
SÜDKURIER Medienhaus,35
Two Circles,35
VB Groep,35
Vapi,35
Accellor,34
Accredited Labs,34
Adaptyv,34
Algolia,34
Amtech,34
Apraxon,34
Authentic Brands Group,34
Azeus Convene,34
Beyond Finance,34
Brainco,34
Bridgepoint Consulting,34
Brinc,34
CAMP,34
CLEAR - Corporate,34
Camunda,34
DISCO,34
DataCamp,34
EBANX,34
EcoVadis,34
Enova International,34
Evidence Action,34
Globalization Partners,34
Ironcladhq,34
Julius Berger International GmbH,34
Listenlabs,34
Lister,34
Merit Restorations,34
Retell Ai,34
Steadily,34
Trainline,34
Vertice,34
eClinical Solutions,34
think-cell Software,34
ARQ,33
Amplify,33
At-Bay,33
Axle,33
Bouwjijmorgen,33
CPM Benelux,33
Canary Technologies,33
Candid Health,33
Cerfrance Brocéliande,33
Clari + Salesloft,33
Doppel,33
ENERVIE – Südwestfalen Energie und Wasser AG,33
Elliptic,33
Fender,33
Grupoenhol,33
Hackerone,33
Handicap International,33
Hawkeyeinnovations,33
Heembouw,33
Hex Technologies,33
Imagineart,33
Inspira Education,33
Institut Mines-Télécom,33
IntegriChain,33
Lumimeds,33
M9 Solutions,33
MacDonald-Miller Facility Solutions,33
Maddox Industrial Transformer,33
Montu Uk,33
Nimble Robotics,33
Normal,33
Outset Medical,33
Pakistan Single Window,33
Plane,33
Raisin,33
Ridgeline,33
Span,33
Spotawheel,33
StockX,33
The Yiros Shop,33
Trexquant Investment,33
Two Chairs,33
Unframe AI,33
Wetravel,33
Zifo,33
itD Tech,33
xponentiate,33
AD Education,32
Absorblms,32
Antithesis,32
Antora Energy,32
Austro Holding,32
Axi,32
"Burns Engineering, Inc.",32
"Crown Innovations, Inc.",32
Data Intellect,32
ERGO NEXT Insurance,32
Egruppe,32
Ever,32
Gemini,32
HP IQ,32
Halton Healthcare,32
Highlightta,32
"Immunome, Inc.",32
Jenni Kayne,32
Neal R Gross & Co,32
Netguru,32
Orchard,32
PGTEK,32
Parallel Employment,32
Poshmark,32
Premium Merchant Funding,32
Raisin,32
Rillet,32
Serverobotics,32
SingleStore,32
Sonatype,32
Stellar,32
The Safety Network,32
The Trustees of Reservations,32
TripleLift,32
Vesta Home,32
Withpulley,32
AHS,31
Acclaro,31
AccuWeather Careers,31
Algolia,31
Amae Health,31
Amo,31
Arethia,31
Assorthealth,31
Axios,31
BambooHR,31
CURRENTA Gruppe Ausbildung,31
Cartesia,31
Coderite,31
Cofinproag,31
Composio,31
Confido,31
Confido,31
Fal Ai,31
Feedzai,31
Foodics,31
Gamma,31
GoDaddy,31
"Good Job Games → Great Team, Perfect Games",31
Guidelight Health,31
Heimstaden,31
Horizon Industries,31
Hudl,31
HugeInc,31
Kensington,31
"Keyfactor, Inc.",31
Mark43,31
Maxcess International,31
Modal,31
Nearform,31
Next Insurance,31
Noda Ai,31
Observable Space,31
Optro,31
Orchestra,31
Origin,31
Pacific Aviation,31
Peak Energy,31
Shelter House,31
Skydropx,31
Slip Robotics,31
SmartNews,31
Talos Trading,31
TechOp Solutions International,31
The Very Group,31
Vetcove,31
Wider Circle,31
Xendit,31
Zuora,31
6sense,30
"AssetWatch, Inc.",30
BB&E,30
Bottomline,30
Climateinvestment,30
David Protein,30
Daybreak Health,30
EDF UK,30
Endor Labs,30
EnergyKing,30
Eve,30
Fifty-Five,30
Forter,30
Glinttglobal,30
Gravie,30
Great Minds,30
Gritter Francona,30
Grow Therapy,30
HOKALI,30
Imagine Pediatrics,30
Inizio Ignite,30
JOBI,30
Kepler Group,30
Kooner Fleet Management Solutions,30
"LeoLabs, Inc.",30
Nurix,30
Nuvem,30
Octus,30
"Pixelogic Media Partners, LLC",30
ProgressSoft,30
Redwood Software,30
Ruby Labs,30
SeatGeek,30
Shively Diversified Management Services,30
Solirius Reply,30
SupplyHouse.com,30
Triathlon Group GmbH,30
Twenty,30
Zeely,30
commercetools,30
8am,29
ADVENS,29
AIFT,29
AXQ Capital,29
Agentis Capital Advisors,29
Agile Actors,29
Airspace Intelligence.Com,29
Anteris Technologies,29
Bandwidth,29
Betty,29
Bird,29
Catapult Sports,29
Collibra,29
Ember,29
Evidence,29
Great Basin Industrial,29
HackerRank Careers,29
Hillpointe,29
Hippo Insurance,29
Horace Mann,29
Inspired Thinking Group (ITG),29
Ironclad,29
Isomorphic Labs,29
Komodo Health,29
Lakshya Digital,29
Lighthouse Behavioral Health Solutions,29
Linear,29
LivCor LLC,29
Livekit,29
Maven,29
Mento,29
Mindrobotics,29
Médecins du Monde,29
Nightfall Ai,29
Northmarq,29
Otovo,29
Outpost VFX,29
Oxio,29
Periodic Labs,29
Prolific,29
PureGym AG,29
Qplix,29
RES Consultant Group,29
Revenuecat,29
Rilla,29
Semperis,29
Sila,29
Singularity,29
Squarespace,29
The Adaptavist Group,29
Torq,29
Trina Solar 1,29
University Ue,29
Vectra AI,29
Versaterm,29
Vivo Energy,29
Workstream,29
smava GmbH,29
3MG Roofing & Solar,28
AMAX Engineering,28
Alphatec Spine,28
Amylyx Pharmaceuticals,28
Backpack Healthcare,28
Blitzy,28
Boomi,28
Bunch,28
Cast AI,28
Coframe,28
DVI Solution,28
Dataiku,28
Desotec,28
Eye Security,28
Fmi,28
Fundamental Hospitality,28
Futurex,28
GWI,28
GoMining,28
GoTymeX,28
Goodfire,28
Harperinsure,28
Incident,28
Kalshi,28
Lexroom,28
Lpadesignstudios,28
MORROW & MORROW Medical,28
Mintlify,28
Moss,28
NavVis,28
Netwealth,28
New York City Economic Development Corporation,28
Nysonian,28
Oceans,28
Outpost Vfx,28
Phasor Engineering Inc,28
Phillips Corporation,28
Pivotal Health,28
Primer.Io,28
Qualified Health Pbc,28
Quantware,28
QuickTeam,28
Raven,28
Robin Radar,28
Sandboxaq,28
Senra Systems,28
"Steel Fabricators, LLC",28
Syndigo,28
Thewallstreetquants,28
Tigerdata,28
Tilt,28
Together,28
Viktor,28
Waad Education,28
Wispr Flow,28
Workman LLP,28
Workos,28
zooplus SE,28
66degrees,27
A-TEK Inc.,27
Atlas HXM,27
Atomic Machines,27
BTIG,27
Baidu USA,27
Bask Health,27
Beam Up,27
Canals,27
CoLab,27
Customer.io,27
EACH,27
Foundry For Good,27
Gc Ai,27
Groupe LG2,27
HR Connect Limited,27
HR One,27
Hamelin,27
Hyperexponential,27
Ignite IT,27
Infopro Digital Services Limited,27
Integrant,27
Interdependence,27
Interface Ai,27
Jumio,27
LVMH,27
Lio (formerly askLio),27
Litmus,27
Livefront,27
MCB,27
National Network Logistics,27
Netlight,27
Objectway,27
Optima Dermatology,27
Orchestra,27
Outpostnow,27
Patrianna Limited,27
"RMF Engineering, Inc",27
Race Communications,27
Reliant Rehabilitation,27
Reltio,27
Roboflow,27
Rupf Verwaltungs GmbH,27
STELZ B.V.,27
Scyne Advisory,27
Solace,27
Solvd,27
Sprout General Referrals,27
Terran Orbital Corporation,27
Tia,27
Tilthq,27
Traba,27
Umpisa Inc.,27
VIXXO,27
Vannevar,27
Versemedical,27
Vinci4D,27
Vix Technology & Kuba,27
Wheely,27
adesso Netherlands,27
360T,26
A-point,26
ALU,26
Ae,26
Allucent,26
Arcana Analytics,26
Auctane,26
Autohaus Royal,26
Azurity Pharmaceuticals - India,26
BoekenVoordeel Management B.V.,26
CPM Ireland,26
CXM,26
Cape,26
Clay Hospitality,26
Consent Management Platform (CMP) Usercentrics,26
Darkroom,26
DataVisor,26
DeepHealth,26
Docplanner,26
EnCharge AI,26
Eqvilent,26
Firecrawl,26
Fonoa,26
Freenome,26
Gardinier,26
GiveDirectly,26
Groome Industrial Service Group,26
HR factory,26
Hiflylabs,26
Hometown Urgent Care,26
Huda Beauty,26
Hyde Park Developments,26
JCC Greater Boston,26
Jane,26
Jane,26
JazzWorld,26
Kombo,26
Lucid Software,26
"Mack Molding, Inc.",26
Meridianlink,26
Mill,26
Navarino,26
NetEase Games,26
Ocean Casino Resort,26
Ontic,26
Opal Autism Centers,26
Oyster,26
Primer,26
Prominence,26
Reonic,26
Riskified,26
SOVAK,26
Salla,26
Scorewarrior,26
Sosafe,26
Stio,26
Terabase Energy,26
The AmeriLux Family of Companies,26
TwynstraGudde Holding B.V.,26
Unilabs,26
Vinmar International,26
Virtual Staff 365,26
Vogel,26
Zafran Security,26
Zinnia,26
"livingHR, The Work Agency™",26
AbCellera,25
Aerones,25
Alloy,25
Alta Ares,25
Amenitiz,25
Arc Institute,25
Arize AI,25
Assent,25
Avoca,25
BERNARD Gruppe,25
Bestow,25
Cardless,25
Clinigen,25
Davy,25
Deltavision,25
Dev Technology,25
Dust,25
EQT Group,25
Fastned,25
Flagright,25
Glossier,25
Goldair Handling,25
Health Link,25
Iambic Therapeutics,25
Inizio,25
Intrinsic,25
Irth,25
Juicebox,25
Kalepa,25
Kravet LLC,25
Liquidpiston,25
Logos Space,25
Mammoth,25
Mm Software Gmbh,25
Momentum Financial Services Group,25
Nudge,25
Openrouter,25
Otter,25
Paradigm Power Delivery Inc.,25
Pariveda,25
Phil,25
Protege,25
Rapsodo,25
Regent,25
Riverside Natural Foods Ltd.,25
SPHEREA,25
Slice Careers,25
Sunday Natural,25
Swarmaero,25
Tend,25
Trinny London,25
Vista Group,25
We Are Rosie,25
Zenni Optical,25
"epay, a Euronet Worldwide Company",25
A-LIGN External,24
Access Services,24
Adjust,24
AlgaeCal,24
Amboss,24
Arch.Co,24
Array Behavioral Care,24
Attain Sports,24
AutoTrader.ca,24
Away,24
Berman Auto Group,24
Beyond,24
Billtrust US Careers,24
Bitpanda,24
BlackSky,24
Braven,24
BuildOps,24
Bumbleinc,24
ButterflyMX,24
Bynder,24
CBH Homes,24
Cal Farley's Boys Ranch,24
Costa Navarino,24
DaCodes,24
Datatonic,24
Dyna Robotics,24
Fieldwire by Hilti,24
Front,24
FuseGlobal,24
GoCardless,24
Greenworks,24
Gymshark,24
"Harrow, Inc.",24
HealthCorps,24
Holywater,24
Home Market Foods,24
Imprint,24
Interrahealth,24
Inyad,24
Isolutions,24
Jeeves,24
K Health,24
Kairos Power,24
LUXHOLD INVEST S.A.,24
LegalVision,24
Lilliancare,24
Melio,24
Mr. Blue,24
Multiecom 1,24
NABIS,24
Nectar Social,24
Nippon Express Europe GmbH,24
Novibet,24
Nuuenergy,24
OECD,24
Onbe,24
Orbital,24
Playson,24
Pleo,24
Prior Labs,24
REGENT,24
Rabot Energy,24
Radmedics,24
Redox,24
Relay,24
Saildrone,24
Savvy,24
Sesame,24
Socket,24
Sol de Janeiro,24
Sona,24
Squer,24
Superpower,24
Tabs,24
Techland S.A.,24
Tesla Laboratories. Inc.,24
"TraceLink, Inc",24
Tremendous,24
Visium SA,24
Vivid,24
Webflow,24
Winning Assistants,24
YouLend,24
iSchool,24
metrocsg.com,24
360Volt Gmbh,23
Absolute International Security,23
Allworthfinancial,23
Arlo,23
Banco PAN,23
BarentsKrans,23
Bauer Media Outdoor,23
Bevi,23
Biocytogen,23
Bully Pulpit International,23
Catilas Resources Limited,23
Chp Gruppe,23
Creatoriq,23
Critical Mass,23
Electronicpowerdesign,23
Elevation Capital,23
Emerging Travel Group,23
Eraneos,23
Exmox Gmbh,23
Export Development Canada | Exportation et développement Canada,23
First Circle Philippines,23
Flowengineering,23
Friendventure,23
GBG,23
Gbc Gruppe,23
Generalist,23
Glia,23
Gritt,23
Gérard Bertrand,23
Hack The Box,23
HeadFirst B.V.,23
Hotmart,23
Insurity India,23
"Integrated Specialty Coverages, LLC",23
KoBold Metals Zambia,23
Kyowa Kirin North America,23
Loonshot Games,23
Lucidya,23
Maker Lab,23
Miodottore,23
Modulr,23
Moonbug Entertainment,23
MySigrid your Growth Partner,23
NMI,23
Nash,23
Neo Group,23
Nevis,23
Nexity,23
Nussli,23
Nuuenergy,23
Obsidian Security,23
Oddin.gg,23
Outmarket,23
PRECIA MOLEN,23
Peakpeak,23
Pergolux,23
Platform Science,23
Precisely International Jobs,23
QuantumLoopAI,23
ROCO,23
Radiant,23
Reflect Orbital,23
Rox Data Corp,23
Schrödinger,23
Scout Clean Energy,23
Seeq,23
SmartBear,23
Snyk,23
Spear Ai,23
Stedi,23
Super.Com,23
Tacto,23
Teamified,23
Tebra,23
Tenexlabs,23
Tennr,23
Upgrade,23
VBP,23
Valard Construction,23
Virtahealth,23
Warande,23
Watney,23
Western Sydney University,23
Xaira Therapeutics,23
Xendit,23
Zipdev,23
division50,23
A&L Goodbody LLP,22
AVIV Group,22
Affect,22
Aizer Health,22
Alamar Biosciences,22
Ambient.Ai,22
Arena Investors I Quaestor Advisors,22
Astronomer,22
Athora Netherlands,22
B2Spin,22
BRKZ,22
Backmarket,22
Baya Systems,22
Beacon Biosignals,22
Biohub,22
Blip Global,22
CallTek,22
Claritypediatrics,22
ComplyAdvantage,22
DCOH,22
Diusframi,22
EatClub,22
Eikon Therapeutics,22
Elementa Therapie,22
Erste Digital GmbH,22
ExtraHop,22
Fahrrad Xxl Stores,22
FamilyWell,22
Forma.ai,22
GOAT Group,22
Glia,22
Grail,22
Grüns,22
Hanwha Energy USA,22
Hcompany,22
Hidden Events,22
Hover,22
ICONIQ,22
Infinitum,22
Intelligent Technical Solutions,22
Julhiet Sterwen,22
Juvigo Gmbh,22
KPI Solutions,22
"Kailera Therapeutics, Inc.",22
Laba Group,22
Langdock,22
Latamcent,22
LoopMe,22
Masabi,22
Matera,22
Maticrobots,22
Medsien,22
Merkur Versicherung AG,22
Mesh,22
Methodcommunications,22
Miller Transportation Group,22
Monday Merch,22
Morguard,22
"New Leaf Energy, Inc.",22
Nextdoor,22
NinjaTrader,22
Northstrat,22
Onebrief,22
OptiSigns Inc.,22
Outdooractive,22
Parafin,22
ProCook,22
Propeller,22
Pylon Labs,22
Razorpay,22
Razorpay Software Private Limited,22
RecargaPay,22
Red Carrot,22
Redox,22
Rent the Runway,22
Roofstock,22
STAYERY.,22
Siro,22
St vd Brink,22
SuperStaff,22
Supreme Sports Hospitality GmbH,22
Teamworks,22
Teleport,22
Telli,22
Tonal,22
Ultimate Performance,22
Upper Arlington,22
Urbanovagroup,22
VALEURIAD,22
Vclusterlabs,22
Whitecircle,22
Windborne Systems,22
Xapien,22
memoryBlue,22
onX,22
Absher Construction,21
Accso,21
Adams Street Partners,21
Agility,21
AlertMedia,21
Astor & Sanders,21
"AvidXchange, Inc.",21
Blueground,21
BrainStation,21
Cadillac Formula 1® Team,21
Cantina.ai,21
Careem,21
Caxton Associates,21
Checkatrade,21
Cockroach Labs,21
Cowboy,21
Deep Blue Company,21
Deepjudge,21
Devsu,21
Doss,21
"Envoy Global, Inc.",21
Eol,21
Epidemic Sound,21
Evorait,21
Fulcrum,21
Fullmind,21
G.RAU GmbH & Co. KG,21
Gallatin AI,21
Galvany,21
Gecko Robotics,21
Gesellschaft für Gesundheit und Pädagogik mbH,21
GoSpooky,21
Gridware,21
Havoc,21
Headout,21
HealthVerity,21
Heritage Healthcare Services,21
Hiya,21
Hoffmann Brothers,21
Humanarchive,21
INAUTALENT,21
IT Careers Ireland,21
ITRS,21
Icarus,21
Inspire11,21
"International Dairy Queen, Inc.",21
Jaded London,21
Keel Infrastructure,21
Kissmyapps,21
Known,21
Lafrance Hospitality,21
"Lexington Medical, Inc.",21
Meierhofer,21
MinIO,21
Multiverse,21
Myers-Holum Solutions,21
Normalcomputing,21
Omni Analytics,21
One Of Us,21
OpenSesame,21
Orkes,21
Pathlight School / Autism Resource Centre (Singapore),21
Pendo.io,21
Prijsvrij Vakanties,21
Radai,21
Radar,21
Reachdesk,21
Red Cell Partners,21
Revel,21
Reviderm Ag,21
Ripple Effect,21
"SI-BONE, Inc",21
SV Academy,21
Samsung SDS America,21
Sawoo,21
Sentec,21
Shift Technology,21
Starburst,21
Sumerge,21
Survey Solutions,21
Taara,21
Tempo Io,21
Tessera Labs,21
The Allen Institute for Artificial Intelligence,21
Titanelectric Co,21
Toku,21
Tomorrow.io,21
Trawa,21
Upward Health,21
Valeuriad,21
Vonage,21
Wemolo,21
Workwize,21
Zoku,21
iT1,21
inDrive,21
naturéO,21
ACLU - National Office,20
ALUMIL,20
ANINE BING,20
Aechelon Technology,20
Alchemy,20
Alongside,20
Anrok,20
Anyscale,20
Anyvan,20
Arena,20
Autonomous Teaming,20
Autoriteit Financiele Markten,20
Bachmann Chemical and Engineering,20
Blackline Safety,20
Bland,20
Blue Energy,20
Botsync,20
Boulder Care,20
Broadway Ventures,20
BÖCKELS Beste GmbH,20
Cint,20
Classdojo,20
Codec,20
Compunet,20
Cove Indonesia,20
Current,20
Dodge Construction Network,20
Efficient Computer,20
Empower Brands,20
Enter Ai,20
Feld Energy,20
Flaglerhealth,20
Flexcompute Inc.,20
Forge Biologics,20
Freelance Latin America,20
Hall Tabakwaren e.K,20
"Halo Industries, Inc.",20
Hazel Health,20
Homebase,20
HyPlus Technology GmbH,20
Jagex: The RuneScape Company,20
Jalasoft,20
John M. Corcoran & Company,20
Junior,20
Karo Healthcare,20
LSH Auto,20
Labhouse,20
Latchbio,20
Martin Auer,20
Maven Robotics,20
Meshy,20
Mintel,20
Monumental,20
Netatwork,20
Nflfilms,20
Nucleus Global,20
Nutrabolt,20
Oaktree Capital,20
Obrio,20
Ontario Transit Group,20
Oscilar,20
Osedea,20
Ovative Group,20
Parallel,20
Phoenix Software,20
Pixlr Group,20
Poseidonaero,20
Pylon,20
Qualia,20
Qventus,20
Redpanda,20
Rightway,20
Rundoo,20
Runpod,20
Safelease,20
Salient Motion,20
Silvaco,20
Soulhouse,20
Soulhouse,20
Stack Ai,20
Steer,20
Stego Elektrotechnik,20
Stellar Cyber,20
Talkspace,20
Telio,20
Tempo.io,20
Tidal Grow AgriScience,20
Tin Can,20
Tomorrow.io,20
Triumph Arcade,20
Trivium,20
Vocca,20
War Child Alliance,20
Withpace,20
Wordsmith,20
Worldwide Clinical Trials,20
XAL,20
Xometry Europe,20
feld.energy,20
8Fleet Inc,19
AND Digital,19
ARCHIMED,19
Achieve,19
Activate Care,19
Alex Staff Agency,19
Alfred Schuon,19
Alumni Ventures,19
Andromeda,19
Arondite,19
Basalt,19
Betting Hero,19
Bridge33 Capital,19
Cadence Health,19
Capable,19
Capital Bank,19
Carbon Robotics,19
Check Technologies,19
Cloover,19
Cloud Chamber,19
Commify UK Ltd,19
Conveo,19
Dailypay,19
EarnIn,19
Envipco,19
Everyday Dose Inc.,19
FalconX,19
FlexDesk,19
FlowX.AI,19
Forward,19
Friendliai,19
Fédération suisse pour la formation continue (FSEA),19
Geo Digital,19
Geoprobe Systems®,19
Goodwatercap,19
Hebbia Ai,19
INEOS Automotive,19
Img,19
Impinj,19
In The Pocket,19
Infinity Constellation,19
Interview Engineering,19
Inworld Ai,19
Jobs Valence,19
Langdock,19
Lio,19
Liquid Ai,19
Litera,19
Litmos,19
Liveramp,19
Lunar Energy,19
MNTN,19
MarqVision,19
Menlo Research,19
Mentimeter,19
Mintlify,19
Mitratech,19
Mudflap,19
Mutiny,19
NeoWork,19
Nerdwallet,19
Nexxen,19
Nucleationcapital,19
Odysseyml,19
Otter.ai,19
Pair Team,19
Parabilis Medicines,19
Phonely AI,19
PlanetArt,19
Plum Fintech,19
Psi,19
Quantummotion,19
RadixArk,19
Recormedical,19
Red Sky,19
Rowspace,19
SBB Cargo Deutschland GmbH,19
San Antonio Behavioral Healthcare Hospital,19
Semafor,19
Shepherd,19
Shortstory,19
Sidetrade,19
Slash Financial,19
Squaretrade,19
Sur,19
Talon.One,19
Taxfix.Com,19
Telepatia,19
Thermal Engineering International,19
Toku,19
TransMarket Group,19
Traversal,19
Trusted Shops SE (DE),19
Tutored by Teachers,19
Uhlenhaus GRUPPE,19
Ultra,19
Unity Advisory,19
Viataurus,19
Visioneers,19
Warp,19
Webai,19
Webai,19
a16z,19
AI Acquisition,18
AVK,18
Acceleration Partners,18
Accso – Accelerated Solutions GmbH,18
Airops,18
Alcazar Energy,18
Amcglobalmedia,18
Anysignal,18
Appfire,18
AssemblyAI,18
Auxmoney Gmbh,18
Averna,18
Axonius,18
Barkbus Mobile Grooming,18
Beacon Biosignals,18
Believe,18
"Bremer Whyte Brown & O'Meara, LLP",18
Brooklyn Health,18
Calyxo,18
Campus,18
Candidaturas Direcionadas,18
Carrot Fertility,18
Centerfield,18
Circuli Ion,18
ClearScore Technology Limited,18
Coast,18
Cognism,18
Creative Fabrica,18
Crosby,18
Curotec,18
Easy2Cool Gmbh,18
Easygenerator,18
Eclipse Trading,18
Elation Health,18
Electric Hydrogen,18
Emergence,18
Endurance Energy,18
Epic Games (French),18
Everfield,18
EvolutionIQ,18
Expressable,18
Facet,18
Far.Ai,18
Frida,18
Frontcareers,18
Fundingcircle,18
GROWE,18
GiveWell,18
Hawk,18
Hebrew Public,18
Hiive,18
Hiltermann Lease BV,18
Hootsuite,18
IMS Nanofabrication GmbH,18
Inbeat Agency,18
Independencepetgroup,18
Interplay,18
K Id,18
Kaizenlabs,18
Kraken Kinetics,18
Kuda Technologies Ltd,18
Lavendo,18
Leap,18
Lemfi,18
Light Inc,18
Liqui Moly Gmbh,18
Lucanet Group,18
Lunarenergy,18
Menlosecurity,18
Morpho,18
Motorway,18
Newsweek,18
Nexusvp,18
Niramedical,18
Norm Ai,18
Notebooksbilliger,18
Nova 401(k) Associates,18
Nozomi Networks,18
O'Brien Veterinary Group,18
Observe.AI,18
Odeko,18
Odeko,18
Odyssey,18
Olix,18
Omaze,18
On Board Experiential,18
OrangeTwist,18
Outset,18
PIC,18
Pacvue,18
Paddle,18
Padlet,18
Paraform,18
Persona AI,18
Photoroom,18
Pyrotek,18
REPLOID Group AG,18
RateHawk,18
Red Sky,18
Runlayer,18
Sand Cherry Associates,18
Singular,18
Starlink Aviation,18
Stitch Fix,18
Sweat Pants Agency,18
The Portal Agency,18
Thermal Works,18
Twelve Labs,18
Twentyfour Industries,18
"Unconventional, Inc.",18
Upside,18
Valatam,18
Vendelux,18
VertiGIS GmbH,18
Vestwell,18
Vetoquinol,18
WildBrain,18
Yepoda,18
AXI Holding Services,17
Abound,17
Absurd Ventures,17
Academy of Digital Industries,17
Access,17
Aceve,17
Airspace,17
Akido Labs,17
American Battery Technology Company,17
Andela,17
Arago,17
Artemis,17
Augury,17
Aureliussystems,17
BGBx Consulting,17
Bland AI,17
Blue Star Families,17
Boulevard,17
Buena,17
Buncha,17
Callosum,17
Casa,17
Centivo,17
Chemin AI,17
Claimsorted,17
Coast,17
Conveo,17
Cosuno,17
Courier Health,17
Coursera,17
Cruxclimate,17
Cuesta Partners,17
Cynet Corp,17
Duvo,17
ELEPHANT TECHNOLOGIES,17
EnergyHub,17
Enero,17
Ent Security,17
Envoy,17
Extend,17
Feathery,17
Fibra,17
Fortanix,17
Foundry Robotics,17
Fullstack Academy,17
Global Medical Virtual Assistants,17
Gofishdigital,17
Granola,17
H&Z Group,17
Hellopatient,17
Hived,17
Honor,17
HuizingHarvest B.V.,17
Impact Performance Team,17
Insurify,17
"Intuition Machines, Inc.",17
Itecor,17
Join9Am,17
KMS Technology,17
KP Snacks,17
KPMG in Ukraine,17
Keen,17
Kin,17
Konew FinTech Corporation Limited,17
Kustomer,17
LITIT,17
LRN Corporation,17
League Inc.,17
Leapsome,17
LendingTree,17
Lightspeed DMS,17
Lionshead Precision Metals,17
LogicGate,17
Magnolia,17
Mantra Health,17
Mecka.Ai,17
Mercanis,17
Merge Labs,17
Metron,17
Middesk,17
Montauk Capital,17
Nashville Zoo,17
Nedcargo,17
Next Decade,17
Nexxa,17
Norgine,17
OfficeSpace Software,17
Ogilvy Health US,17
Olema Oncology,17
Omada Health,17
Omnicom Health,17
Orion180,17
Parachute Health,17
Parallel Systems,17
