company,open_roles
Adams Clinical,39
Aerovect,39
Associated Veterinary Partners,39
Attentive,39
Beyond Finance,39
Bravehealth,39
Clari + Salesloft,39
Coalition,39
Coconut,39
Enthuse-Marketing,39
Epirus,39
Exoticca,39
Feedzai,39
Formic,39
Gemini,39
Halton Healthcare,39
Hirschen Group,39
Holistic Industries,39
Holy,39
LSH Auto,39
Landor,39
Later,39
LivCor LLC,39
Lumimeds,39
Maven,39
Odion,39
Pacific Energy Canada,39
Partly.Com,39
Pliant,39
Reducto,39
Referrals Only,39
Sigma Defense,39
Speak,39
Third Space Therapy,39
"Turnitin, LLC",39
United Placement Group,39
Voize,39
WEKA,39
Xebia Group,39
carsales,39
voize,39
Absorblms,38
Aionbank,38
Alliade,38
Aretum,38
Basis Ai,38
C.A. Fortune,38
Clearedgeit,38
D Matrix,38
D Matrix,38
Docplanner,38
Emergent,38
GearUp2Success,38
Grant Thornton Belgium,38
Iovance Biotherapeutics,38
Katalyst Space Technologies,38
Lebenskraftpur,38
Permitflow,38
Playground,38
RTE,38
Schwarzman Animal Medical Center,38
ShopMy,38
Skeleton Technologies,38
Sleek,38
Stepful,38
Stibbe,38
Stricker,38
Televic Rail,38
Unit4,38
Werner & Mertz GmbH,38
Xenon Pharmaceuticals Inc.,38
Zuora,38
dnata B.V.,38
AJAIA,37
Accellor,37
Ailylabs,37
BEW Berliner Energie und Wärme GmbH,37
Bouwjijmorgen,37
Brandtech+,37
"Buyers Edge Platform, LLC",37
EPSO-G,37
Empiria Group,37
Empiriagroup,37
HOKALI,37
Hireframe,37
Ibotta,37
InnovationTeam,37
Intecrowd,37
Kolmac Integrated Behavioral Health,37
OUE Restaurants Pte Ltd,37
Per Scholas,37
Pleo,37
Retell Ai,37
Rodeo FX,37
Ruby Labs,37
Salesianer Miettex Gmbh,37
Sedus Gruppe,37
Sentry,37
Showpad,37
SmithRx,37
Standardbots,37
VIXXO,37
Adaptyv,36
Air,36
Alliance Defending Freedom,36
Amplify,36
Arcesium LLC,36
Assured,36
Assurity Trusted Solutions,36
BitGo,36
Broadpin,36
CLEAR - Corporate,36
Care Access,36
Clear,36
Climateinvestment,36
Convene Hospitality Group,36
Dexmate,36
ELVTR,36
EcoVadis,36
HOKALI,36
Hopper,36
IS International Services,36
Igloo,36
IntegriChain,36
Jobber,36
Kardigan,36
Komodo Health,36
Kpr,36
Lumbermen's,36
O Group,36
Oneapp,36
Pendo.io,36
Pentahotels,36
Relay,36
Roofstock,36
Scribe,36
Span,36
Spotawheel,36
TechOp Solutions International,36
Techland S.A.,36
Twoconnect,36
University of Auckland,36
"Wellmark, Inc.",36
Yellowtail Conclusion,36
Zego,36
Ajaib,35
Arc Boat Company,35
Backblaze External Website,35
Blacksemiconductor,35
CD PROJEKT RED,35
Candidhealth,35
Coram Ai,35
Forter,35
Hustler Marketing,35
Inspired Thinking Group (ITG),35
Jungvonmatt,35
Kikoff,35
Livekit,35
Mecka.Ai,35
NetSage,35
Neuralconcept,35
Noda Ai,35
Novibet,35
Parallel,35
Qualco Group,35
Saleshub,35
SingleStore,35
Specter,35
TMEIC Corporation Americas,35
Tarro,35
Vrey,35
WCG International Consultants Ltd.,35
n8n,35
AXS,34
Access Bank PLC,34
Algolia,34
ApexIT,34
Avathon,34
Axi,34
Bedrock Robotics,34
Calvary Hospital,34
Capital on Tap,34
Carefound Home Care,34
Christ's Church of the Valley,34
Dev.Pro,34
Felix,34
Ferronordic Holding Gmbh,34
Fetch Specialty & Emergency Veterinary Centers,34
G-P,34
G2,34
Habitat Health PACE Program with Kaiser Permanente,34
Julius Berger International GmbH,34
LAPORTE L.E.C.,34
Logos Space,34
Meridianlink,34
OECD,34
Oportun,34
Optima Dermatology,34
Pacific Aviation,34
Precisely US Jobs,34
Raisin,34
Rapyuta Robotics,34
Shelter House,34
Swissquote,34
Withings,34
Withpulley,34
icorp,34
think-cell Software,34
AND Digital,33
ARQ,33
AccuWeather Careers,33
Amperesand,33
Amplitude,33
Andercore,33
Antora Energy,33
Arq,33
Assistantly,33
Authentic Brands Group,33
Blue Moon Metals Inc.,33
Canary Technologies,33
Candid Health,33
Clipboard,33
Dornier Group,33
EnergyKing,33
Envirogen,33
Fresh Prints,33
Gamma,33
GoGlobal,33
Goventi,33
Grow Therapy,33
Grupoenhol,33
"Harrow, Inc.",33
International Institute of Tropical Agriculture(IITA),33
KoBold Metals,33
Lister,33
Metaview,33
Médecins du Monde,33
NetBrain,33
Nimble Robotics,33
Normal,33
Oetiker.com,33
PagerDuty,33
Pair Team,33
Physicalintelligence,33
Sardine,33
Squadio,33
Steadily,33
The Safety Network,33
Trexquant Investment,33
Uncountable,33
Vomela,33
Watershed,33
Wilken,33
eGroup,33
3MG Roofing & Solar,32
Accredited Labs,32
Advansys,32
Algolia,32
Amo,32
Arethia,32
At-Bay,32
BB&E,32
Bird,32
Brainco,32
"Burns Engineering, Inc.",32
Camunda,32
Composio,32
Confido,32
"Crown Innovations, Inc.",32
EC Electric,32
Egruppe,32
Eve,32
Fal Ai,32
Grail,32
Groupe ALPENA,32
Hamelin,32
Huntress,32
Imagineart,32
IntellaTriage,32
Linear,32
Mactores,32
Maddox Industrial Transformer,32
Marie Curie,32
MidPen Housing,32
Mitsogo Inc,32
Neal R Gross & Co,32
"New Leaf Energy, Inc.",32
Outset Medical,32
Patrianna Limited,32
Primer.Io,32
Raisin,32
Redwood Software,32
Render,32
Skydropx,32
Taptapsend,32
The Very Group,32
Unframe AI,32
Upward Health,32
VB Groep,32
Valard Construction,32
Visium SA,32
Western Sydney University,32
Wheely,32
YouLend,32
smava GmbH,32
6sense,31
A-TEK Inc.,31
Access Services,31
Amtech,31
Assorthealth,31
Autohaus Royal,31
BambooHR,31
Bandwidth,31
BÖCKELS Beste GmbH,31
CBH Homes,31
Campfire,31
Cartesia,31
Chartis,31
Cofinproag,31
Confido,31
Culture Amp,31
Data Intellect,31
David Protein,31
Desotec,31
Dyna Robotics,31
Elevate and Delegate,31
Elliptic,31
Encord,31
Everlaw,31
Gritter Francona,31
Gérard Bertrand,31
Heimstaden,31
Home Chef,31
Hopscotch Primary Care,31
Listenlabs,31
Litmus,31
MERGE,31
Mark43,31
Modal,31
NavVis,31
Ocean Casino Resort,31
Octus,31
Omilia,31
Orchestra,31
Plane,31
Rapsodo,31
Remote Raven,31
Reonic,31
Rilla,31
Sana Roles,31
ScioTeq BV,31
Sevenai,31
Sila,31
SupplyHouse.com,31
TTP,31
"Take-Two Interactive Software, Inc.",31
Terran Orbital Corporation,31
"The Lockwood Group, LLC",31
Trading212,31
Two Chairs,31
Utopia,31
Vapi,31
Warande,31
Zeely,31
carwow.de,31
AIFT,30
Agent,30
Amae Health,30
Atlas Energy Solutions,30
BERNARD Gruppe,30
Bevi,30
Brinc,30
CAMP,30
Confluent,30
"Couchbase, Inc.",30
Datasnipper,30
Davy,30
EQL Tech,30
Fonoa,30
FreedUp,30
Gigaml,30
Globalization Partners,30
Goodfire,30
Heembouw,30
Inspira Education,30
Interdependence,30
KALCON,30
Lindalgroup,30
Linear,30
Maker Lab,30
Maxcess International,30
Mento,30
Merit Restorations,30
Midi Health,30
Momentum Financial Services Group,30
Movable Ink,30
National Information Solutions Cooperative (NISC),30
Nippon Express Europe GmbH,30
Orchestraco,30
Otter,30
Otter.ai,30
Outpost VFX,30
Peak Energy,30
Peec AI,30
Phillips Corporation,30
Premium Merchant Funding,30
PureGym AG,30
Reltio,30
Robin Radar,30
SPHEREA,30
Shively Diversified Management Services,30
Sol de Janeiro,30
Sonatype,30
Stellar,30
Stio,30
StockX,30
Terabase Energy,30
The Trustees of Reservations,30
Tia,30
Vendelux,30
Versaterm,30
Voltai.Careers,30
Weave,30
1GLOBAL,29
AHS,29
Acclaro,29
Agentis Capital Advisors,29
Alphatec Spine,29
Amylyx Pharmaceuticals,29
Antenna Group,29
Anteris Technologies,29
AppLovin,29
Array Behavioral Care,29
BTIG,29
Beyond,29
Bridgepoint Consulting,29
Catapult Sports,29
Cint,29
DataCamp,29
EarnIn,29
Ever,29
Evidence,29
Evidence Action,29
Fifty-Five,29
Glia,29
Goldair Handling,29
Great Minds,29
HackerRank Careers,29
HeadFirst B.V.,29
Hebrew Public,29
Hex Technologies,29
Holywater,29
Hudl,29
Ironclad,29
Lpadesignstudios,29
MacDonald-Miller Facility Solutions,29
Maven,29
Maven Clinic,29
Mesh Optical Technologies,29
Nectar Social,29
Netguru,29
Northmarq,29
Objectway,29
Observable Space,29
Obsidian Security,29
Outpost Vfx,29
Pacific Fusion,29
Pivotal Health,29
"Pixelogic Media Partners, LLC",29
ProgressSoft,29
SPARK Schools,29
STELZ B.V.,29
Singularity,29
Slip Robotics,29
Sollis Health,29
Stevens Capital Management LP,29
Strava,29
Sunday,29
Swan Gmbh,29
Tacto,29
Tend,29
The AmeriLux Family of Companies,29
The City of Fort Worth,29
The Yiros Shop,29
Torq,29
TripleLift,29
Two Circles,29
Unilabs,29
University Ue,29
Vertice,29
Wider Circle,29
AMAX Engineering,28
AVIV Group,28
AbCellera,28
Aerones,28
Afterquery,28
Agile Actors,28
Axios,28
Bitpanda,28
Bobyard,28
Canals,28
Cast AI,28
Cerfrance Brocéliande,28
Chrono24,28
Clinigen,28
Coder,28
Customer.io,28
EACH,28
EnCharge AI,28
Endor Labs,28
Eqvilent,28
Foundry For Good,28
FuseGlobal,28
Future Publishing,28
GWI,28
Glia,28
HR factory,28
Imagine Pediatrics,28
Inizio,28
Ironcladhq,28
Jumio,28
Kins Physical Therapy,28
Lio,28
Lucid Software,28
Luster National,28
M Kopa,28
Moonbug Entertainment,28
Moss,28
Moss,28
Multiverse,28
Opal Autism Centers,28
PRECIA MOLEN,28
Paradigm Power Delivery Inc.,28
Periodic Labs,28
Phoenix Software,28
Porter,28
Poshmark,28
Radiant,28
Raven,28
Sandboxaq,28
Scalesource,28
Solirius Reply,28
Synvert,28
Thewallstreetquants,28
Traba,28
Trina Solar 1,28
Trinny London,28
Twenty,28
Varicent,28
Vogel,28
Webflow,28
Workos,28
Workstream,28
A16Z New Media,27
ADVENS,27
Affect,27
Airspace Intelligence.Com,27
Alamar Biosciences,27
Alta Ares,27
Arize AI,27
Assent,27
AutoTrader.ca,27
Azeus Convene,27
Beeline Medicines,27
Berman Auto Group,27
BoekenVoordeel Management B.V.,27
CH Media,27
CoLab,27
Cockroach Labs,27
DataVisor,27
EDF UK,27
Freenome,27
Futurex,27
Goodjobgames,27
Great Basin Industrial,27
Huda Beauty,27
"ITS Logistics, LLC",27
Ignite IT,27
Imprint,27
Intelligent Technical Solutions,27
Interface Ai,27
Laba Group,27
Lio (formerly askLio),27
MCB,27
Masdar,27
Mindrobotics,27
Navarino,27
Neo Group,27
Netlight,27
Nexxen,27
Nightfall Ai,27
Omada Health,27
OnLogic,27
Optro,27
Orchard,27
Paraform,27
Parker Wellbore,27
Relay,27
Reliant Rehabilitation,27
Riskified,27
Roboflow,27
Rupf Verwaltungs GmbH,27
Sanity,27
Scyne Advisory,27
Shift Technology,27
Silvaco,27
Sunday Natural,27
Tabs,27
Tebra,27
Tilt,27
Tilthq,27
Triathlon Group GmbH,27
Upvest,27
VBP,27
Viktor,27
XAL,27
Zafran,27
adesso Netherlands,27
eClinical Solutions,27
360T,26
8am,26
Arcana Analytics,26
Arch.Co,26
Atlas HXM,26
Attain Sports,26
Baidu USA,26
Blueground,26
Bottomline,26
Bumbleinc,26
Bunch,26
Clay Hospitality,26
DVI Solution,26
Dataiku,26
DeepSource,26
Edmentum,26
Embedding Vc,26
Export Development Canada | Exportation et développement Canada,26
Fahrrad Xxl Stores,26
Fastned,26
Flagright.Com,26
Flosports,26
Gbc Gruppe,26
Glinttglobal,26
HR Connect Limited,26
HealthCorps,26
Hiflylabs,26
Hometown Urgent Care,26
Hyde Park Developments,26
ICONIQ,26
"Immunome, Inc.",26
Inizio Ignite,26
Interview Engineering,26
JOBI,26
Jane,26
Jane,26
Jenni Kayne,26
Khan Academy,26
LUXHOLD INVEST S.A.,26
"LeoLabs, Inc.",26
Livefront,26
M Booth,26
"Mack Molding, Inc.",26
NMI,26
Nash,26
Nash,26
Next Insurance,26
Nextinsurance,26
Onebrief,26
Origin,26
Phasor Engineering Inc,26
Playson,26
Pyrotek,26
Qualified Health Pbc,26
Quantware,26
QuickTeam,26
Radmedics,26
Rightway,26
SOVAK,26
Saildrone,26
Scorewarrior,26
Senra Systems,26
Sesame,26
Shiftmove,26
"Steel Fabricators, LLC",26
Stego Elektrotechnik,26
Sunnydata,26
Tremendous,26
Vetcove,26
primexbt,26
360Volt Gmbh,25
A-LIGN External,25
A-point,25
AFCA,25
Absolute International Security,25
Alloy,25
Allucent,25
Antithesis,25
Applied Business Communications (ABcom),25
Axonius,25
Beam Therapeutics,25
Biocytogen,25
Cadillac Formula 1® Team,25
Cardless,25
Coderite,25
Darkroom,25
Distyl,25
Enter Ai,25
Expressable,25
Flagright,25
Gardinier,25
GiveDirectly,25
GoDaddy,25
GoMining,25
GoTymeX,25
Hackerone,25
Hidden Events,25
Hippo Insurance,25
Integrant,25
Isomorphic Labs,25
Jagex: The RuneScape Company,25
K Health,25
Kissmyapps,25
Kooner Fleet Management Solutions,25
Liquidpiston,25
MORROW & MORROW Medical,25
Mammoth,25
Matera,25
National Network Logistics,25
Nearform,25
NinjaTrader,25
Nivoda,25
Northstrat,25
Nudge,25
Orbital,25
PGTEK,25
Pariveda,25
Phil,25
Primeintellect,25
Rillet,25
Rwazi,25
Salla,25
Savvy,25
School of Coding,25
Scout Clean Energy,25
SeatGeek,25
Socket,25
Solvd,25
Sosafe,25
Teamified,25
"TraceLink, Inc",25
TwynstraGudde Holding B.V.,25
Vinmar International,25
Workman LLP,25
Zifo,25
iSchool,25
Εθνικός Οργανισμός Πρόληψης & Αντιμετώπισης των Εξαρτήσεων,25
66degrees,24
ACLU - National Office,24
AXQ Capital,24
Addi,24
Amboss,24
Backpack Healthcare,24
Bauer Media Outdoor,24
Beacon Biosignals,24
Billtrust US Careers,24
Braintrust,24
Cal Farley's Boys Ranch,24
Campus Fuer Christus 1,24
Checkatrade,24
Chp Gruppe,24
Crystalia Glass,24
Doss,24
Emerging Travel Group,24
Erste Digital GmbH,24
Eye Security,24
Front,24
Frontcareers,24
Gc Ai,24
GoCardless,24
Gradial,24
Grüns,24
Harperinsure,24
Hootsuite,24
Horace Mann,24
Intrinsic,24
Isolutions,24
Iterable,24
KP Snacks,24
Kairos Power,24
Keel Infrastructure,24
LAPORTE L.C.C.,24
Lakshya Digital,24
LegalVision,24
Lilliancare,24
Maxima,24
Metrocsg,24
Mm Software Gmbh,24
NABIS,24
Nexity,24
Niemerszein,24
Omni Analytics,24
Osedea,24
Outmarket,24
Outpostnow,24
Parallel,24
Prolific,24
Qplix,24
RES Consultant Group,24
"RMF Engineering, Inc",24
Rabot Energy,24
Race Communications,24
Razorpay,24
Rox Data Corp,24
Samsung SDS America,24
Squarespace,24
Squaretrade,24
Survey Solutions,24
Swarmaero,24
Tremendous,24
Vannevar,24
Vivid,24
Waad Education,24
Windborne Systems,24
Winning Assistants,24
Wispr Flow,24
Xendit,24
Yepoda,24
commercetools,24
onX,24
peopleworth,24
Ae,23
"AssetWatch, Inc.",23
Astronomer,23
Athora Netherlands,23
Avoca,23
BRKZ,23
Baya Systems,23
Believe,23
BlackSky,23
Bluefish AI,23
BrainStation,23
Cadence Health,23
CaptivateIQ,23
Careem,23
Cloud Chamber,23
ComplyAdvantage,23
Devsu,23
DriveWealth,23
Dust,23
ENERVIE – Südwestfalen Energie und Wasser AG,23
Eikon Therapeutics,23
Eliyan,23
Enero,23
Eraneos,23
FamilyWell,23
Feld,23
Fundingcircle,23
Gritt,23
HR One,23
Hebbia Ai,23
Hiive,23
Hotmart,23
Hyperexponential,23
Inyad,23
KPI Solutions,23
Karo Healthcare,23
Lexroom,23
Lighthouse Behavioral Health Solutions,23
Mediatech,23
Medsien,23
Merkur Versicherung AG,23
Meshy,23
"Michael & Associates, Attorneys at Law",23
Mill,23
MinIO,23
Monday Merch,23
Nussli,23
Nuuenergy,23
Nuvem,23
Openrouter,23
Orb,23
Oscilar,23
Outdooractive,23
Peakpeak,23
Precisely International Jobs,23
Prijsvrij Vakanties,23
Razorpay Software Private Limited,23
Riverside Natural Foods Ltd.,23
Semperis,23
Soulhouse,23
Soulhouse,23
St vd Brink,23
Superpower,23
The Allen Institute for Artificial Intelligence,23
Veiligheidsregio Rotterdam-Rijnmond,23
Vista Group,23
Vivo Energy,23
Vix Technology & Kuba,23
War Child Alliance,23
Wetravel,23
Xendit,23
Zenni Optical,23
"livingHR, The Work Agency™",23
AXI Holding Services,22
Arc Institute,22
Assembledhq,22
Atomic Machines,22
Augury,22
Averna,22
B Lab,22
Banco PAN,22
BarentsKrans,22
Bestow,22
Blue State,22
Bridge33 Capital,22
Bynder,22
Cape,22
Caxton Associates,22
Column,22
Coursera,22
Creatoriq,22
Dailypay,22
Daybreak Health,22
Deltavision,22
Elevation Capital,22
Ember,22
ExtraHop,22
Feld Energy,22
Fieldwire by Hilti,22
Flagstone,22
Foodics,22
Forma.ai,22
G.RAU GmbH & Co. KG,22
GOAT Group,22
Galvany,22
Gravie,22
Groome Industrial Service Group,22
Groupe LG2,22
Hcompany,22
Health Link,22
Higharc,22
Home Market Foods,22
INAUTALENT,22
Insurity India,22
"Integrated Specialty Coverages, LLC",22
John M. Corcoran & Company,22
Kin,22
Kramer Crew Gmbh Co Kg,22
Kravet LLC,22
LearnLux,22
Lemfi,22
Melio,22
Mesh,22
Methodcommunications,22
Miodottore,22
Modulr,22
MySigrid your Growth Partner,22
Netwealth,22
New York City Economic Development Corporation,22
Notebooksbilliger,22
Nuuenergy,22
Oc Hairsystems,22
Odysseyml,22
Onbe,22
Overjet,22
PALAZZO VERSACE DUBAI,22
Picogrid,22
Qualia,22
QuantumLoopAI,22
ROCO,22
Redox,22
STAYERY.,22
Sawoo,22
Seeq,22
Semafor,22
Simular,22
SmartBear,22
SmartNews,22
Starpath.Space,22
Strategic Growth Partners,22
SuperStaff,22
Taxfix.Com,22
Teleport,22
Tempo,22
Tempo Io,22
Tenexlabs,22
Tomorrow.io,22
Trawa,22
Urbanova,22
Urbanovagroup,22
VALEURIAD,22
Valeuriad,22
Versemedical,22
Vinci4D,22
Vivvi Early Learning,22
Wabash Valley Power Alliance,22
Wordsmith,22
Xaira Therapeutics,22
Xapien,22
naturéO,22
A&L Goodbody LLP,21
ABBYY,21
Abound,21
Accso,21
Accso – Accelerated Solutions GmbH,21
Agility,21
Aizer Health,21
Altos Labs,21
Arena Investors I Quaestor Advisors,21
Auctane,21
BW Energy,21
Bask Health,21
Boost Inc,21
Braven,21
Brigit,21
BuildOps,21
Code Metal,21
Codec,21
Cowboy,21
Critical Mass,21
Current,21
DCOH,21
Deep Blue Company,21
DeepHealth,21
Duetto Research,21
Elementa Therapie,21
Envoy,21
Eol,21
Epidemic Sound,21
EvolutionIQ,21
First Circle Philippines,21
FlowX.AI,21
Flowengineering,21
Gesellschaft für Gesundheit und Pädagogik mbH,21
Glossier,21
GoSpooky,21
Gridware,21
Heritage Healthcare Services,21
HeyGen,21
Horizon Industries,21
Hover,21
Icarus,21
In The Pocket,21
InterWorks,21
Irth,21
Julhiet Sterwen,21
Juvigo Gmbh,21
KMS Technology,21
Kalepa,21
Kensington,21
KoBold Metals Zambia,21
LAcarGUY,21
Latamcent,21
Life360,21
Luxurypresence,21
McNees Wallace & Nurick LLC,21
Middesk,21
Mintlify,21
Mintlify,21
Normalcomputing,21
Nozomi Networks,21
Nucleus Global,21
Oddin,21
Olix,21
OptiSigns Inc.,21
Orkes,21
Outpost,21
Partyhat,21
Phamily,21
Plum Fintech,21
Prominence Advisors,21
Reachdesk,21
Reevo,21
Rescale,21
Revel,21
Reviderm Ag,21
Riot,21
Rivet,21
Salient Motion,21
Snyk,21
Spear Ai,21
Steer,21
Strategic Legal Practices,21
Talon.One,21
Telepatia,21
The Arc of Ocean County,21
Titanelectric Co,21
Together,21
Trivium,21
Trusted Shops SE (DE),21
Uni Systems,21
Valon,21
Virtual Staff 365,21
Visioneers,21
Webai,21
Webai,21
Xometry Europe,21
ARCHIMED,20
AVK,20
Activate Care,20
AppViewX,20
Articul8,20
"Avetta, LLC",20
Beam Up,20
Blacksmith,20
Blacksmith,20
ButterflyMX,20
Bäckerei Thollembeek GmbH & Co.KG,20
Cache Ventures,20
Callosum,20
Cantina.ai,20
Capable,20
Causal,20
Comma Soft,20
Consent Management Platform (CMP) Usercentrics,20
Deepjudge,20
Epic Games (French),20
Extend,20
Filtronic,20
Flexcompute Inc.,20
Foundry Robotics,20
Friendliai,20
Friendventure,20
GiveWell,20
HP IQ,20
Hanwha Energy USA,20
HyperLight,20
Inferact,20
Infinity Constellation,20
Jobs Valence,20
Juicebox,20
Kasa,20
Kroo Bank Ltd,20
LINK,20
Langdock,20
Langdock,20
Latent,20
Latent,20
Light Inc,20
Lightspeed DMS,20
Lynk,20
MariaDB plc,20
MarqVision,20
Menlo Research,20
Menlosecurity,20
Mentimeter,20
Mesh,20
Mintel,20
Monumental,20
Mr. Blue,20
Nextdoor,20
Nflfilms,20
Numeric,20
Nutrabolt,20
Oaktree Capital,20
Odyssey,20
Otovo,20
Oyster,20
Paddle,20
Parafin,20
Pathlight School / Autism Resource Centre (Singapore),20
Pavebank,20
Payscale,20
Prior Labs,20
Pylon,20
Pylon Labs,20
Qventus,20
REPLOID Group AG,20
RadixArk,20
Red Cell Partners,20
Rent the Runway,20
Runpod,20
"SI-BONE, Inc",20
Sidetrade,20
Snappr,20
Squer,20
Stack Ai,20
Sumerge,20
Taara,20
Tech Holding,20
Tel,20
Tidal Grow AgriScience,20
Tomorrow,20
Tonal,20
Twelve Labs,20
Umpisa Inc.,20
VBK,20
Vclusterlabs,20
Vestwell,20
We Are Rosie,20
Wemolo,20
Whitecircle,20
Withpace,20
inDrive,20
ALUMIL,19
APTUS HEALTH CARE,19
Absher Construction,19
Absurd Ventures,19
Achieve,19
Akido,19
AlertMedia,19
AlgaeCal,19
Anrok,19
Appfire,19
Aspect,19
Astor & Sanders,19
Autonomous Teaming,19
Autoriteit Financiele Markten,19
"AvidXchange, Inc.",19
BarkleyOKRP,19
Basiccapital,19
Betting Hero,19
Biohub,19
Blip Global,19
Blue Energy,19
Boulevard,19
"Bremer Whyte Brown & O'Meara, LLP",19
Brightwheel,19
Brilla Schools,19
Brooklyn Health,19
Bully Pulpit International,19
CM.com,19
CPM Ireland,19
Calyxo,19
Carrot,19
"Catch Creation, LLC",19
Catilas Resources Limited,19
Center for Employment Opportunities,19
ChainGPT,19
Cloover,19
Conveo,19
Conveo,19
Crossmedia Inc,19
Curotec,19
Datatonic,19
Debenhams Group,19
Dev Technology,19
Doppel,19
Eclipse Trading,19
Empower Brands,19
Falcomm,19
Filigran,19
Finch Legal,19
GOAT Group,19
GROWE,19
Gallatin AI,19
Geo Digital,19
"Halo Industries, Inc.",19
Haystacknews,19
Hoffmann Brothers,19
Humaans,19
Humanarchive,19
HyperionDev,19
Img,19
Impower,19
Infopro Digital Services Limited,19
Interbrand,19
Intergas,19
Junior,19
Keen,19
"Keyfactor, Inc.",19
Kyowa Kirin North America,19
LVMH,19
Lightfield,19
Liquid Ai,19
Litera,19
Liveramp,19
Lucanet Group,19
Lucidya,19
Lyric,19
MLabs,19
Masabi,19
Maticrobots,19
Meierhofer,19
Memodo Gmbh,19
Merit,19
Miller Transportation Group,19
Mitratech,19
Morguard,19
Mr. Marine,19
Mudflap,19
Nerdwallet,19
Newsela,19
Nucleationcapital,19
Numeral,19
O'Brien Veterinary Group,19
Oceans,19
Olema Oncology,19
OrangeTwist,19
Orion,19
Pixlr Group,19
Plasmidsaurus,19
Platform Science,19
Primer,19
Propeller,19
Radar,19
Recormedical,19
Red Sky,19
Redox,19
Reflect Orbital,19
Relation,19
ReminderMedia,19
Revenuecat,19
SBB Cargo Deutschland GmbH,19
San Antonio Behavioral Healthcare Hospital,19
Schrödinger,19
Sentec,19
Singular,19
Starburst,19
Tennr,19
Tigerdata,19
Toku,19
Toku,19
Uhlenhaus GRUPPE,19
Ultimate Performance,19
Ultra,19
Unity Advisory,19
Upgrade,19
Vertical Aerospace,19
Westborough Behavioral Healthcare Hospital,19
WildBrain,19
Woodward,19
Yodeck,19
division50,19
"epay, a Euronet Worldwide Company",19
ília,19
1Kosmos,18
Acceleration Partners,18
Access,18
Aechelon Technology,18
Afresh,18
AirSculpt,18
Ambiencehealthcare,18
Amenitiz,18
Amperity,18
Anyvan,18
Arena,18
Away,18
Basalt,18
Basis Research,18
Beam AI,18
Blackbox Strategies,18
Blue Star Families,18
Blue Water Thinking,18
Bluehole Inc.,18
CADDi,18
Carrot Fertility,18
Circu Li Ion,18
Circuli Ion,18
Creative Fabrica,18
DENSO,18
DaCodes,18
ELEPHANT TECHNOLOGIES,18
EQT Group,18
Envipco,18
FalconX,18
Feathery,18
Firecrawl,18
Flaglerhealth,18
Forbes,18
Freelance Latin America,18
Fundamental,18
Gecko Robotics,18
Gorgias,18
Hack The Box,18
Hall Tabakwaren e.K,18
Headout,18
Hived,18
HugeInc,18
HyPlus Technology GmbH,18
ITRS,18
Iambic Therapeutics,18
Incident,18
Informed Solutions,18
Inspire11,18
Inworld Ai,18
Jaded London,18
Join9Am,18
KYN,18
"Kailera Therapeutics, Inc.",18
Known,18
Kraken Kinetics,18
LRN Corporation,18
Labhouse,18
Leapsome,18
Lippe Personal GmbH,18
LoopMe,18
Magnolia,18
Maxwell Energy System Pvt Ltd,18
Mercanis,18
NetDocuments,18
Nurix,18
Odeko,18
Odeko,18
On Board Experiential,18
One Of Us,18
Oneleet,18
Opal,18
Padlet,18
Persona AI,18
Phonely AI,18
Poseidonaero,18
Publiccloudgroup,18
QCP,18
Rebellion,18
Red Sky,18
Reflow,18
Rokt,18
Rowspace,18
Shepherd,18
Shepherd,18
Shortstory,18
Stellar Cyber,18
Superdial,18
Supporting Strategies,18
Talkspace,18
Taskrabbit,18
Tavily,18
Telli,18
Teton,18
The Portal Agency,18
Theta,18
Thrive Market,18
Timocom GmbH,18
TransMarket Group,18
Triomics,18
Tutored by Teachers,18
"Unconventional, Inc.",18
Upside,18
Valatam,18
Vectra AI,18
Vetoquinol,18
Viataurus,18
Vibe,18
Vibe,18
Virtahealth,18
VulnCheck,18
Warp,18
Wealth Com,18
Wisdom Ai,18
Wwe,18
iT1,18
memoryBlue,18
"quadric, Inc",18
10a Labs,17
AIOS,17
Aceve,17
Agentio,17
Akido Labs,17
Alchemy,17
Alchemy,17
Alex Staff Agency,17
Alongside,17
American Battery Technology Company,17
American Institutes for Research,17
Andela,17
Andromeda,17
Annaautismcare,17
Anysignal,17
Aureliussystems,17
Auxmoney Gmbh,17
Axle,17
Barkbus Mobile Grooming,17
Bland,17
Bland AI,17
Branch AI,17
Bridgewater Associates,17
Buncha,17
Cambridge Mobile Telematics,17
Candidaturas Direcionadas,17
Capital Bank,17
Casa,17
Claimsorted,17
Coast,17
Coast,17
Concord Servicing,17
Cordance,17
Cove Indonesia,17
Crosby,17
Cynet Corp,17
DataDome,17
Diusframi,17
Easygenerator,17
EatClub,17
Efficient Computer,17
Eleos,17
Endurance Energy,17
Felsburg Holt & Ullevig,17
Frida,17
Fuel Cycle,17
GBG,17
Gofishdigital,17
Govwell,17
Greenworks,17
Guidant Financial,17
Havoc,17
Hawk,17
Hiya,17
Hotel Seeklause,17
HuizingHarvest B.V.,17
InCharge Energy,17
InStride Health,17
Instrumentl,17
Itecor,17
Juniz Energy,17
KRUSH Labs B.V.,17
Karbon,17
Knight Division Tactical,17
"Komodo Co., Ltd.",17
Laurel,17
Legal Services NYC,17
Legion,17
Levelpath,17
